ds,y,yhat,sku,agency
2017-10-01,1.363,0.38330078125,SKU_17,Agency_51
2017-11-01,0.7666,0.38330078125,SKU_17,Agency_51
2017-12-01,0.0852,0.38330078125,SKU_17,Agency_51
2017-06-01,2.592,2.7959277109458,SKU_02,Agency_08
2017-07-01,2.268,2.7959277109458,SKU_02,Agency_08
2017-08-01,1.944,2.7959277109458,SKU_02,Agency_08
2017-09-01,1.944,2.7959277109458,SKU_02,Agency_08
2017-10-01,2.484,2.7959277109458,SKU_02,Agency_08
2017-11-01,4.97,2.7959277109458,SKU_02,Agency_08
2017-12-01,0.648,2.7959277109458,SKU_02,Agency_08
2017-06-01,345.5,371.0899377006214,SKU_01,Agency_42
2017-07-01,314.2,371.0899377006214,SKU_01,Agency_42
2017-08-01,306.2,371.0899377006214,SKU_01,Agency_42
2017-09-01,311.2,371.0899377006214,SKU_01,Agency_42
2017-10-01,290.5,371.0899377006214,SKU_01,Agency_42
2017-11-01,222.0,371.0899377006214,SKU_01,Agency_42
2017-12-01,264.0,371.0899377006214,SKU_01,Agency_42
2017-06-01,170.6,192.25,SKU_05,Agency_10
2017-07-01,218.2,192.25,SKU_05,Agency_10
2017-08-01,197.5,192.25,SKU_05,Agency_10
2017-09-01,159.1,192.25,SKU_05,Agency_10
2017-10-01,194.5,192.25,SKU_05,Agency_10
2017-11-01,225.8,192.25,SKU_05,Agency_10
2017-12-01,454.0,192.25,SKU_05,Agency_10
2017-06-01,209.5,204.2002630256292,SKU_02,Agency_10
2017-07-01,226.0,204.2002630256292,SKU_02,Agency_10
2017-08-01,223.5,204.2002630256292,SKU_02,Agency_10
2017-09-01,188.0,204.2002630256292,SKU_02,Agency_10
2017-10-01,254.4,204.2002630256292,SKU_02,Agency_10
2017-11-01,202.8,204.2002630256292,SKU_02,Agency_10
2017-12-01,226.0,204.2002630256292,SKU_02,Agency_10
2017-06-01,194.0,168.42884280908578,SKU_02,Agency_30
2017-07-01,149.8,184.158652893376,SKU_02,Agency_30
2017-08-01,175.8,173.52674692959926,SKU_02,Agency_30
2017-09-01,219.4,180.71293823241,SKU_02,Agency_30
2017-10-01,256.2,175.85573336090937,SKU_02,Agency_30
2017-11-01,168.8,179.13875745108376,SKU_02,Agency_30
2017-12-01,177.0,176.91973489350005,SKU_02,Agency_30
2017-06-01,495.0,432.8096187495676,SKU_05,Agency_42
2017-07-01,367.8,432.8096187495676,SKU_05,Agency_42
2017-08-01,463.8,432.8096187495676,SKU_05,Agency_42
2017-09-01,452.5,432.8096187495676,SKU_05,Agency_42
2017-10-01,344.2,432.8096187495676,SKU_05,Agency_42
2017-11-01,418.8,432.8096187495676,SKU_05,Agency_42
2017-12-01,641.0,432.8096187495676,SKU_05,Agency_42
2017-06-01,0.648,3.211239540849756,SKU_02,Agency_47
2017-07-01,0.648,1.3894896726742707,SKU_02,Agency_47
2017-08-01,0.216,2.803255373034911,SKU_02,Agency_47
2017-09-01,0.432,1.7061050504618243,SKU_02,Agency_47
2017-10-01,0.648,2.5575465799989776,SKU_02,Agency_47
2017-11-01,0.648,1.8967869162544737,SKU_02,Agency_47
2017-12-01,0.54,2.409568261873226,SKU_02,Agency_47
2017-06-01,2030.0,1625.9981922880186,SKU_04,Agency_50
2017-07-01,2206.0,1625.9981922880186,SKU_04,Agency_50
2017-08-01,2874.0,1625.9981922880186,SKU_04,Agency_50
2017-09-01,1741.0,1625.9981922880186,SKU_04,Agency_50
2017-10-01,1813.0,1625.9981922880186,SKU_04,Agency_50
2017-11-01,1564.0,1625.9981922880186,SKU_04,Agency_50
2017-12-01,2756.0,1625.9981922880186,SKU_04,Agency_50
2017-06-01,4.41,0.44353307348544635,SKU_05,Agency_47
2017-07-01,0.8945,0.44353307348544635,SKU_05,Agency_47
2017-08-01,0.3196,0.44353307348544635,SKU_05,Agency_47
2017-09-01,0.2556,0.44353307348544635,SKU_05,Agency_47
2017-10-01,0.1917,0.44353307348544635,SKU_05,Agency_47
2017-11-01,0.0,0.44353307348544635,SKU_05,Agency_47
2017-12-01,0.0639,0.44353307348544635,SKU_05,Agency_47
2017-06-01,64.25,58.47781663906194,SKU_02,Agency_23
2017-07-01,53.56,58.29323865794198,SKU_02,Agency_23
2017-08-01,56.7,58.349755065928555,SKU_02,Agency_23
2017-09-01,62.0,58.33245016123556,SKU_02,Agency_23
2017-10-01,79.94,58.33774879462544,SKU_02,Agency_23
2017-11-01,38.78,58.33612639240489,SKU_02,Agency_23
2017-12-01,45.56,58.33662315992428,SKU_02,Agency_23
2017-06-01,907.0,804.6669252051654,SKU_01,Agency_30
2017-07-01,911.0,882.2717787790339,SKU_01,Agency_30
2017-08-01,732.0,926.126460477727,SKU_01,Agency_30
2017-09-01,726.5,902.1582968254152,SKU_01,Agency_30
2017-10-01,1281.0,840.9554873954447,SKU_01,Agency_30
2017-11-01,800.0,801.7674114082266,SKU_01,Agency_30
2017-12-01,756.5,816.1707042964829,SKU_01,Agency_30
2017-06-01,1.278,25.269468640022087,SKU_32,Agency_10
2017-07-01,0.0,23.535633502701053,SKU_32,Agency_10
2017-08-01,0.0,21.80179836538002,SKU_32,Agency_10
2017-09-01,0.0,20.067963228058986,SKU_32,Agency_10
2017-10-01,0.0,18.334128090737952,SKU_32,Agency_10
2017-11-01,0.0,16.60029295341692,SKU_32,Agency_10
2017-12-01,52.78,14.866457816095883,SKU_32,Agency_10
2017-06-01,4924.0,4147.336435481931,SKU_05,Agency_46
2017-07-01,4404.0,4147.336435481931,SKU_05,Agency_46
2017-08-01,4650.0,4147.336435481931,SKU_05,Agency_46
2017-09-01,4308.0,4147.336435481931,SKU_05,Agency_46
2017-10-01,3656.0,4147.336435481931,SKU_05,Agency_46
2017-11-01,4356.0,4147.336435481931,SKU_05,Agency_46
2017-12-01,6412.0,4147.336435481931,SKU_05,Agency_46
2017-06-01,738.0,698.5,SKU_03,Agency_07
2017-07-01,651.5,698.5,SKU_03,Agency_07
2017-08-01,902.0,698.5,SKU_03,Agency_07
2017-09-01,877.5,698.5,SKU_03,Agency_07
2017-10-01,576.0,698.5,SKU_03,Agency_07
2017-11-01,554.0,698.5,SKU_03,Agency_07
2017-12-01,559.0,698.5,SKU_03,Agency_07
2017-06-01,5428.0,5166.975149746127,SKU_02,Agency_46
2017-07-01,4804.0,5166.975149746127,SKU_02,Agency_46
2017-08-01,5532.0,5166.975149746127,SKU_02,Agency_46
2017-09-01,4476.0,5166.975149746127,SKU_02,Agency_46
2017-10-01,5320.0,5166.975149746127,SKU_02,Agency_46
2017-11-01,3848.0,5166.975149746127,SKU_02,Agency_46
2017-12-01,4324.0,5166.975149746127,SKU_02,Agency_46
2017-06-01,57.44,21.57222102776575,SKU_04,Agency_23
2017-07-01,75.7,19.24603958467658,SKU_04,Agency_23
2017-08-01,26.2,39.40905845660991,SKU_04,Agency_23
2017-09-01,37.44,49.47917119247285,SKU_04,Agency_23
2017-10-01,26.14,44.80366158486609,SKU_04,Agency_23
2017-11-01,37.2,34.98280897588574,SKU_04,Agency_23
2017-12-01,116.2,32.55785053105135,SKU_04,Agency_23
2017-06-01,15.31,18.953125,SKU_03,Agency_08
2017-07-01,13.96,18.953125,SKU_03,Agency_08
2017-08-01,16.08,18.953125,SKU_03,Agency_08
2017-09-01,12.18,18.953125,SKU_03,Agency_08
2017-10-01,12.69,18.953125,SKU_03,Agency_08
2017-11-01,12.945,18.953125,SKU_03,Agency_08
2017-12-01,9.81,18.953125,SKU_03,Agency_08
2017-06-01,46.78,38.78125,SKU_04,Agency_47
2017-07-01,40.2,38.78125,SKU_04,Agency_47
2017-08-01,33.8,38.78125,SKU_04,Agency_47
2017-09-01,34.2,38.78125,SKU_04,Agency_47
2017-10-01,43.84,38.78125,SKU_04,Agency_47
2017-11-01,45.06,38.78125,SKU_04,Agency_47
2017-12-01,61.9,38.78125,SKU_04,Agency_47
2017-06-01,66.6,66.07435103064391,SKU_01,Agency_54
2017-07-01,66.1,66.07435103064391,SKU_01,Agency_54
2017-08-01,70.6,66.07435103064391,SKU_01,Agency_54
2017-09-01,69.3,66.07435103064391,SKU_01,Agency_54
2017-10-01,73.0,66.07435103064391,SKU_01,Agency_54
2017-11-01,46.22,66.07435103064391,SKU_01,Agency_54
2017-12-01,49.7,66.07435103064391,SKU_01,Agency_54
2017-06-01,3082.0,3557.678563399023,SKU_03,Agency_46
2017-07-01,3156.0,3557.678563399023,SKU_03,Agency_46
2017-08-01,2984.0,3557.678563399023,SKU_03,Agency_46
2017-09-01,3558.0,3557.678563399023,SKU_03,Agency_46
2017-10-01,2680.0,3557.678563399023,SKU_03,Agency_46
2017-11-01,3060.0,3557.678563399023,SKU_03,Agency_46
2017-12-01,4016.0,3557.678563399023,SKU_03,Agency_46
2017-06-01,5584.0,6088.072142291805,SKU_05,Agency_39
2017-07-01,9290.0,6088.072142291805,SKU_05,Agency_39
2017-08-01,5576.0,6088.072142291805,SKU_05,Agency_39
2017-09-01,6104.0,6088.072142291805,SKU_05,Agency_39
2017-10-01,4220.0,6088.072142291805,SKU_05,Agency_39
2017-11-01,5990.0,6088.072142291805,SKU_05,Agency_39
2017-12-01,6720.0,6088.072142291805,SKU_05,Agency_39
2017-06-01,4760.0,4900.440266883463,SKU_01,Agency_46
2017-07-01,4532.0,4900.440266883463,SKU_01,Agency_46
2017-08-01,5016.0,4900.440266883463,SKU_01,Agency_46
2017-09-01,4336.0,4900.440266883463,SKU_01,Agency_46
2017-10-01,5684.0,4900.440266883463,SKU_01,Agency_46
2017-11-01,3270.0,4900.440266883463,SKU_01,Agency_46
2017-12-01,4052.0,4900.440266883463,SKU_01,Agency_46
2017-06-01,754.5,724.2656657597616,SKU_05,Agency_23
2017-07-01,918.5,734.9343744895737,SKU_05,Agency_23
2017-08-01,718.0,793.0760879208664,SKU_05,Agency_23
2017-09-01,599.5,806.832069818733,SKU_05,Agency_23
2017-10-01,570.5,758.2954114636249,SKU_05,Agency_23
2017-11-01,535.0,758.9966047718347,SKU_05,Agency_23
2017-12-01,763.0,781.9545192458525,SKU_05,Agency_23
2017-06-01,231.2,207.77732239039838,SKU_03,Agency_11
2017-07-01,237.8,198.09507890643096,SKU_03,Agency_11
2017-08-01,214.2,198.09507890643096,SKU_03,Agency_11
2017-09-01,220.2,198.09507890643096,SKU_03,Agency_11
2017-10-01,226.1,198.09507890643096,SKU_03,Agency_11
2017-11-01,229.4,198.09507890643096,SKU_03,Agency_11
2017-12-01,221.1,198.09507890643096,SKU_03,Agency_11
2017-06-01,725.5,814.2954711898444,SKU_04,Agency_10
2017-07-01,968.0,793.55115706103,SKU_04,Agency_10
2017-08-01,1045.0,772.8068429322157,SKU_04,Agency_10
2017-09-01,794.0,752.0625288034013,SKU_04,Agency_10
2017-10-01,786.0,731.3182146745869,SKU_04,Agency_10
2017-11-01,950.0,710.5739005457725,SKU_04,Agency_10
2017-12-01,1262.0,689.8295864169581,SKU_04,Agency_10
2017-06-01,5212.0,4244.0,SKU_02,Agency_39
2017-07-01,5930.0,4244.0,SKU_02,Agency_39
2017-08-01,5324.0,4244.0,SKU_02,Agency_39
2017-09-01,5520.0,4244.0,SKU_02,Agency_39
2017-10-01,6340.0,4244.0,SKU_02,Agency_39
2017-11-01,2962.0,4244.0,SKU_02,Agency_39
2017-12-01,4600.0,4244.0,SKU_02,Agency_39
2017-06-01,0.2236,1.39383880919863,SKU_21,Agency_07
2017-07-01,2.172,3.2954731425627046,SKU_21,Agency_07
2017-08-01,2.3,3.896413718822461,SKU_21,Agency_07
2017-09-01,1.598,4.086318565332333,SKU_21,Agency_07
2017-10-01,1.374,4.146330906240313,SKU_21,Agency_07
2017-11-01,1.118,4.165295567371635,SKU_21,Agency_07
2017-12-01,0.03195,4.171288640902584,SKU_21,Agency_07
2017-06-01,1715.0,1581.9697520968493,SKU_03,Agency_42
2017-07-01,1774.0,1600.1366458733003,SKU_03,Agency_42
2017-08-01,1786.0,1618.3035396497512,SKU_03,Agency_42
2017-09-01,1982.0,1636.4704334262021,SKU_03,Agency_42
2017-10-01,1465.0,1654.637327202653,SKU_03,Agency_42
2017-11-01,1573.0,1672.804220979104,SKU_03,Agency_42
2017-12-01,1950.0,1690.971114755555,SKU_03,Agency_42
