date,volume,pred,sku,agency
2017-11-01,389.5,423.796424069161,SKU_03,Agency_50
2017-12-01,464.75,421.7819271319854,SKU_03,Agency_50
2017-06-01,9.734375,12.403280302253176,SKU_07,Agency_39
2017-07-01,6.1953125,14.293907158276875,SKU_07,Agency_39
2017-08-01,9.2890625,16.472721479359212,SKU_07,Agency_39
2017-09-01,0.4423828125,18.98365156089719,SKU_07,Agency_39
2017-10-01,2.654296875,21.87732167007859,SKU_07,Agency_39
2017-11-01,5.30859375,25.212072710076132,SKU_07,Agency_39
2017-12-01,22.5625,29.055138463660132,SKU_07,Agency_39
2017-06-01,7416.0,7154.716872897214,SKU_03,Agency_55
2017-07-01,7544.0,7360.559768365399,SKU_03,Agency_55
2017-08-01,8784.0,7572.324812587678,SKU_03,Agency_55
2017-09-01,7924.0,7790.182387183421,SKU_03,Agency_55
2017-10-01,8044.0,8014.307775691456,SKU_03,Agency_55
2017-11-01,8808.0,8244.881304599458,SKU_03,Agency_55
2017-12-01,6736.0,8482.08848843076,SKU_03,Agency_55
2017-06-01,100.8125,147.34631406299795,SKU_04,Agency_08
2017-07-01,249.25,148.90843381022847,SKU_04,Agency_08
2017-08-01,177.5,150.48711466467233,SKU_04,Agency_08
2017-09-01,180.25,152.08253220203213,SKU_04,Agency_08
2017-10-01,168.125,153.69486385940934,SKU_04,Agency_08
2017-11-01,140.625,155.32428895503838,SKU_04,Agency_08
2017-12-01,186.75,156.97098870822984,SKU_04,Agency_08
2017-06-01,3842.0,3871.254405134652,SKU_01,Agency_39
2017-07-01,4014.0,4038.5613462289452,SKU_01,Agency_39
2017-08-01,4020.0,4213.098918433712,SKU_01,Agency_39
2017-09-01,4080.0,4395.179613423919,SKU_01,Agency_39
2017-10-01,4964.0,4585.129428064524,SKU_01,Agency_39
2017-11-01,2468.0,4783.28844807453,SKU_01,Agency_39
2017-12-01,3798.0,4990.011456915686,SKU_01,Agency_39
2017-06-01,2200.0,1405.1079235408238,SKU_04,Agency_07
2017-07-01,1982.0,1496.4448746803412,SKU_04,Agency_07
2017-08-01,3420.0,1593.7190485083765,SKU_04,Agency_07
2017-09-01,1604.0,1697.3163853569995,SKU_04,Agency_07
2017-10-01,1142.0,1807.6479130356636,SKU_04,Agency_07
2017-11-01,1785.0,1925.151377605367,SKU_04,Agency_07
2017-12-01,2130.0,2050.292980158865,SKU_04,Agency_07
2017-06-01,187.875,117.11463803471032,SKU_04,Agency_42
2017-07-01,307.25,118.55399321468332,SKU_04,Agency_42
2017-08-01,208.5,120.01103826988351,SKU_04,Agency_42
2017-09-01,144.25,121.48599061133633,SKU_04,Agency_42
2017-10-01,103.0,122.97907032207881,SKU_04,Agency_42
2017-11-01,108.6875,124.49050018999921,SKU_04,Agency_42
2017-12-01,175.375,126.02050574107982,SKU_04,Agency_42
2017-06-01,10.9140625,8.688508764182087,SKU_18,Agency_33
2017-07-01,7.53125,8.837322711472122,SKU_18,Agency_33
2017-08-01,12.859375,8.98868549556593,SKU_18,Agency_33
2017-09-01,10.4921875,9.142640772109841,SKU_18,Agency_33
2017-10-01,10.234375,9.299232944469878,SKU_18,Agency_33
2017-11-01,8.7109375,9.458507176538443,SKU_18,Agency_33
2017-12-01,1.0,9.620509405760377,SKU_18,Agency_33
2017-06-01,51.09375,46.94568002611246,SKU_01,Agency_23
2017-07-01,40.9375,48.660494797968695,SKU_01,Agency_23
2017-08-01,44.1875,50.437947701813655,SKU_01,Agency_23
2017-09-01,43.53125,52.280326760612525,SKU_01,Agency_23
2017-10-01,45.46875,54.190003573403445,SKU_01,Agency_23
2017-11-01,32.28125,56.169436368133994,SKU_01,Agency_23
2017-12-01,24.078125,58.22117316601058,SKU_01,Agency_23
2017-06-01,0.423095703125,6.4946711866561655,SKU_03,Agency_33
2017-07-01,1.0,7.135115089680095,SKU_03,Agency_33
2017-08-01,4.5703125,7.838713597630482,SKU_03,Agency_33
2017-09-01,3.806640625,8.611694428664354,SKU_03,Agency_33
2017-10-01,2.791015625,9.460899420423578,SKU_03,Agency_33
2017-11-01,3.638671875,10.393845088771188,SKU_03,Agency_33
2017-12-01,2.876953125,11.418789158265485,SKU_03,Agency_33
2017-06-01,9.0078125,10.181817980027082,SKU_05,Agency_08
2017-07-01,7.796875,10.961725243266667,SKU_05,Agency_08
2017-08-01,7.796875,11.801371871366932,SKU_05,Agency_08
2017-09-01,6.7109375,12.705333782366045,SKU_05,Agency_08
2017-10-01,6.64453125,13.678537400638172,SKU_05,Agency_08
2017-11-01,7.859375,14.726286504990522,SKU_05,Agency_08
2017-12-01,6.58203125,15.85429113327191,SKU_05,Agency_08
2017-06-01,173.125,246.46519950264198,SKU_02,Agency_42
2017-07-01,166.0,275.64496796900477,SKU_02,Agency_42
2017-08-01,170.375,308.2794184329427,SKU_02,Agency_42
2017-09-01,168.5,344.7775612578563,SKU_02,Agency_42
2017-10-01,146.875,385.5968307945018,SKU_02,Agency_42
2017-11-01,115.25,431.24881844489715,SKU_02,Agency_42
2017-12-01,147.625,482.30568448119016,SKU_02,Agency_42
2017-06-01,1.2353515625,0.8914127112891501,SKU_17,Agency_51
2017-07-01,2.171875,0.774676528113105,SKU_17,Agency_51
2017-08-01,1.107421875,0.6732276930867215,SKU_17,Agency_51
2017-09-01,1.3203125,0.5850642304121744,SKU_17,Agency_51
2017-10-01,1.36328125,0.5084463357981571,SKU_17,Agency_51
2017-11-01,0.7666015625,0.4418620434280321,SKU_17,Agency_51
2017-12-01,0.085205078125,0.38399738905760006,SKU_17,Agency_51
2017-06-01,2.591796875,3.80414663925429,SKU_02,Agency_08
2017-07-01,2.267578125,4.2077455974792155,SKU_02,Agency_08
2017-08-01,1.9443359375,4.6541641771665185,SKU_02,Agency_08
2017-09-01,1.9443359375,5.147945303774296,SKU_02,Agency_08
2017-10-01,2.484375,5.6941138820732355,SKU_02,Agency_08
2017-11-01,4.96875,6.298227931490988,SKU_02,Agency_08
2017-12-01,0.64794921875,6.966435146634297,SKU_02,Agency_08
2017-06-01,345.5,383.3070219119198,SKU_01,Agency_42
2017-07-01,314.25,391.57133555641,SKU_01,Agency_42
2017-08-01,306.25,400.0138324224699,SKU_01,Agency_42
2017-09-01,311.25,408.638354239953,SKU_01,Agency_42
2017-10-01,290.5,417.44882556855634,SKU_01,Agency_42
2017-11-01,222.0,426.44925558367726,SKU_01,Agency_42
2017-12-01,264.0,435.64373990077587,SKU_01,Agency_42
2017-06-01,170.625,202.1775153290748,SKU_05,Agency_10
2017-07-01,218.25,204.06960613220315,SKU_05,Agency_10
2017-08-01,197.5,205.9794041843372,SKU_05,Agency_10
2017-09-01,159.125,207.90707519986384,SKU_05,Agency_10
2017-10-01,194.5,209.85278644401822,SKU_05,Agency_10
2017-11-01,225.75,211.81670674739772,SKU_05,Agency_10
2017-12-01,454.0,213.79900652061121,SKU_05,Agency_10
2017-06-01,209.5,207.255560048676,SKU_02,Agency_10
2017-07-01,226.0,210.44077240606907,SKU_02,Agency_10
2017-08-01,223.5,213.67493678076534,SKU_02,Agency_10
2017-09-01,188.0,216.95880549309052,SKU_02,Agency_10
2017-10-01,254.375,220.29314242542432,SKU_02,Agency_10
2017-11-01,202.75,223.67872319989243,SKU_02,Agency_10
2017-12-01,226.0,227.11633535878877,SKU_02,Agency_10
2017-06-01,194.0,160.0624434807803,SKU_02,Agency_30
2017-07-01,149.75,160.34548677721884,SKU_02,Agency_30
2017-08-01,175.75,160.6290305877437,SKU_02,Agency_30
2017-09-01,219.375,160.9130757974293,SKU_02,Agency_30
2017-10-01,256.25,161.19762329291493,SKU_02,Agency_30
2017-11-01,168.75,161.48267396240794,SKU_02,Agency_30
2017-12-01,177.0,161.76822869568628,SKU_02,Agency_30
2017-06-01,495.0,469.4538741357157,SKU_05,Agency_42
2017-07-01,367.75,487.94516228255816,SKU_05,Agency_42
2017-08-01,463.75,507.1648025767954,SKU_05,Agency_42
2017-09-01,452.5,527.1414840338387,SKU_05,Agency_42
2017-10-01,344.25,547.9050256988626,SKU_05,Agency_42
2017-11-01,418.75,569.4864211574754,SKU_05,Agency_42
2017-12-01,641.0,591.9178847996153,SKU_05,Agency_42
2017-06-01,0.64794921875,3.294424743765975,SKU_02,Agency_47
2017-07-01,0.64794921875,5.514733424644617,SKU_02,Agency_47
2017-08-01,0.2159423828125,9.231440117866274,SKU_02,Agency_47
2017-09-01,0.431884765625,15.453056401405778,SKU_02,Agency_47
2017-10-01,0.64794921875,25.86778975935369,SKU_02,Agency_47
2017-11-01,0.64794921875,43.30163105942274,SKU_02,Agency_47
2017-12-01,0.5400390625,72.48517441380395,SKU_02,Agency_47
2017-06-01,2030.0,1526.226633672349,SKU_04,Agency_50
2017-07-01,2206.0,1516.1489015192496,SKU_04,Agency_50
2017-08-01,2874.0,1506.1377130124931,SKU_04,Agency_50
2017-09-01,1741.0,1496.192628761867,SKU_04,Agency_50
2017-10-01,1813.0,1486.3132122784689,SKU_04,Agency_50
2017-11-01,1564.0,1476.4990299555502,SKU_04,Agency_50
2017-12-01,2756.0,1466.7496510494832,SKU_04,Agency_50
2017-06-01,4.41015625,1.5242924323845224,SKU_05,Agency_47
2017-07-01,0.89453125,2.826952917227146,SKU_05,Agency_47
2017-08-01,0.319580078125,5.242867199515867,SKU_05,Agency_47
2017-09-01,0.255615234375,9.72342210025945,SKU_05,Agency_47
2017-10-01,0.191650390625,18.03305972513366,SKU_05,Agency_47
2017-11-01,1.0,33.444114602569876,SKU_05,Agency_47
2017-12-01,0.06390380859375,62.02545871851689,SKU_05,Agency_47
2017-06-01,64.25,60.75671594885364,SKU_02,Agency_23
2017-07-01,53.5625,62.861703052607325,SKU_02,Agency_23
2017-08-01,56.6875,65.03961988335118,SKU_02,Agency_23
2017-09-01,62.0,67.29299317631765,SKU_02,Agency_23
2017-10-01,79.9375,69.62443720842067,SKU_02,Agency_23
2017-11-01,38.78125,72.03665683123916,SKU_02,Agency_23
2017-12-01,45.5625,74.53245060908158,SKU_02,Agency_23
2017-06-01,907.0,846.8601104888852,SKU_01,Agency_30
2017-07-01,911.0,831.9163932941782,SKU_01,Agency_30
2017-08-01,732.0,817.2363733510356,SKU_01,Agency_30
2017-09-01,726.5,802.815397450381,SKU_01,Agency_30
2017-10-01,1281.0,788.648894493796,SKU_01,Agency_30
2017-11-01,800.0,774.7323740445921,SKU_01,Agency_30
2017-12-01,756.5,761.0614249044528,SKU_01,Agency_30
2017-06-01,1.2783203125,25.10552784862907,SKU_32,Agency_10
2017-07-01,1.0,40.48106809617908,SKU_32,Agency_10
2017-08-01,1.0,65.27314956641999,SKU_32,Agency_10
2017-09-01,1.0,105.248805298257,SKU_32,Agency_10
2017-10-01,1.0,169.70700954821353,SKU_32,Agency_10
2017-11-01,1.0,273.6417673168059,SKU_32,Agency_10
2017-12-01,52.78125,441.2299587365698,SKU_32,Agency_10
2017-06-01,4924.0,3843.3304887313634,SKU_05,Agency_46
2017-07-01,4404.0,3819.816203261798,SKU_05,Agency_46
2017-08-01,4648.0,3796.4457830213,SKU_05,Agency_46
2017-09-01,4308.0,3773.218347812844,SKU_05,Agency_46
2017-10-01,3656.0,3750.13302282463,SKU_05,Agency_46
2017-11-01,4356.0,3727.1889385971376,SKU_05,Agency_46
2017-12-01,6412.0,3704.3852309903764,SKU_05,Agency_46
2017-06-01,738.0,697.9418104358928,SKU_03,Agency_07
2017-07-01,651.5,726.3919039558872,SKU_03,Agency_07
2017-08-01,902.0,756.0017042153174,SKU_03,Agency_07
2017-09-01,877.5,786.8184841597202,SKU_03,Agency_07
2017-10-01,576.0,818.8914437143627,SKU_03,Agency_07
2017-11-01,554.0,852.2717883334172,SKU_03,Agency_07
2017-12-01,559.0,887.0128107510244,SKU_03,Agency_07
2017-06-01,5428.0,5411.71572305435,SKU_02,Agency_46
2017-07-01,4804.0,5546.104792354765,SKU_02,Agency_46
2017-08-01,5532.0,5683.831143743094,SKU_02,Agency_46
2017-09-01,4476.0,5824.977651903955,SKU_02,Agency_46
2017-10-01,5320.0,5969.629249547978,SKU_02,Agency_46
2017-11-01,3848.0,6117.8729785187425,SKU_02,Agency_46
2017-12-01,4324.0,6269.798042168845,SKU_02,Agency_46
2017-06-01,57.4375,80.6427146042021,SKU_04,Agency_23
2017-07-01,75.6875,106.70045507202506,SKU_04,Agency_23
2017-08-01,26.203125,141.17812338603983,SKU_04,Agency_23
2017-09-01,37.4375,186.7964153419014,SKU_04,Agency_23
2017-10-01,26.140625,247.15515370021183,SKU_04,Agency_23
2017-11-01,37.1875,327.01735677725736,SKU_04,Agency_23
2017-12-01,116.1875,432.685096922146,SKU_04,Agency_23
2017-06-01,15.3125,19.106702751582233,SKU_03,Agency_08
2017-07-01,13.9609375,21.09603590694946,SKU_03,Agency_08
2017-08-01,16.078125,23.292492523360515,SKU_03,Agency_08
2017-09-01,12.1796875,25.717637680550293,SKU_03,Agency_08
2017-10-01,12.6875,28.395281750320702,SKU_03,Agency_08
2017-11-01,12.9453125,31.351714169683547,SKU_03,Agency_08
2017-12-01,9.8125,34.615961553768855,SKU_03,Agency_08
2017-06-01,46.78125,41.678708640970164,SKU_04,Agency_47
2017-07-01,40.1875,42.51797192247874,SKU_04,Agency_47
2017-08-01,33.8125,43.37413502834983,SKU_04,Agency_47
2017-09-01,34.1875,44.24753826188249,SKU_04,Agency_47
2017-10-01,43.84375,45.1385287788929,SKU_04,Agency_47
2017-11-01,45.0625,46.047460725700006,SKU_04,Agency_47
2017-12-01,61.90625,46.97469537988983,SKU_04,Agency_47
2017-06-01,66.625,69.80551419182463,SKU_01,Agency_54
2017-07-01,66.125,71.65858730509926,SKU_01,Agency_54
2017-08-01,70.625,73.56085252021424,SKU_01,Agency_54
2017-09-01,69.3125,75.5136157019334,SKU_01,Agency_54
2017-10-01,73.0,77.5182173808047,SKU_01,Agency_54
2017-11-01,46.21875,79.57603367340599,SKU_01,Agency_54
2017-12-01,49.6875,81.68847722701992,SKU_01,Agency_54
2017-06-01,3082.0,3850.663367524266,SKU_03,Agency_46
2017-07-01,3156.0,4008.3974561357168,SKU_03,Agency_46
2017-08-01,2984.0,4172.5927802111455,SKU_03,Agency_46
2017-09-01,3558.0,4343.514010273507,SKU_03,Agency_46
2017-10-01,2680.0,4521.436658500751,SKU_03,Agency_46
2017-11-01,3060.0,4706.647522830747,SKU_03,Agency_46
2017-12-01,4016.0,4899.445149258,SKU_03,Agency_46
2017-06-01,5584.0,5661.904134881157,SKU_05,Agency_39
2017-07-01,9288.0,5685.471049543659,SKU_05,Agency_39
2017-08-01,5576.0,5709.136058319639,SKU_05,Agency_39
2017-09-01,6104.0,5732.899569512656,SKU_05,Agency_39
2017-10-01,4220.0,5756.761993125774,SKU_05,Agency_39
2017-11-01,5992.0,5780.723740868642,SKU_05,Agency_39
2017-12-01,6720.0,5804.7852261645985,SKU_05,Agency_39
2017-06-01,4760.0,5832.735015581451,SKU_01,Agency_46
2017-07-01,4532.0,6222.241713469822,SKU_01,Agency_46
2017-08-01,5016.0,6637.759445169023,SKU_01,Agency_46
2017-09-01,4336.0,7081.025212593465,SKU_01,Agency_46
2017-10-01,5684.0,7553.892013648823,SKU_01,Agency_46
2017-11-01,3270.0,8058.336588377781,SKU_01,Agency_46
2017-12-01,4052.0,8596.467682388944,SKU_01,Agency_46
2017-06-01,754.5,920.3316372396088,SKU_05,Agency_23
2017-07-01,918.5,981.2982362045514,SKU_05,Agency_23
2017-08-01,718.0,1046.3035164871333,SKU_05,Agency_23
2017-09-01,599.5,1115.6150171507495,SKU_05,Agency_23
2017-10-01,570.5,1189.5180001601116,SKU_05,Agency_23
2017-11-01,535.0,1268.316624420011,SKU_05,Agency_23
2017-12-01,763.0,1352.3351975872974,SKU_05,Agency_23
2017-06-01,231.25,211.5983822626004,SKU_03,Agency_11
2017-07-01,237.75,216.45438410767628,SKU_03,Agency_11
2017-08-01,214.25,221.42182704066235,SKU_03,Agency_11
2017-09-01,220.25,226.5032685391854,SKU_03,Agency_11
2017-10-01,226.125,231.7013247727958,SKU_03,Agency_11
2017-11-01,229.375,237.01867194989703,SKU_03,Agency_11
2017-12-01,221.125,242.4580476955856,SKU_03,Agency_11
2017-06-01,725.5,848.479682908442,SKU_04,Agency_10
2017-07-01,968.0,843.5974683864072,SKU_04,Agency_10
2017-08-01,1045.0,838.7433464859392,SKU_04,Agency_10
2017-09-01,794.0,833.9171555600268,SKU_04,Agency_10
2017-10-01,786.0,829.1187348917873,SKU_04,Agency_10
2017-11-01,950.0,824.347924689115,SKU_04,Agency_10
2017-12-01,1262.0,819.6045660793593,SKU_04,Agency_10
2017-06-01,5212.0,4316.762849288185,SKU_02,Agency_39
2017-07-01,5928.0,4289.869492990354,SKU_02,Agency_39
2017-08-01,5324.0,4263.143681827202,SKU_02,Agency_39
2017-09-01,5520.0,4236.584371995501,SKU_02,Agency_39
2017-10-01,6340.0,4210.190526194895,SKU_02,Agency_39
2017-11-01,2962.0,4183.961113587394,SKU_02,Agency_39
2017-12-01,4600.0,4157.89510975711,SKU_02,Agency_39
2017-06-01,0.2236328125,7.93356517553912,SKU_21,Agency_07
2017-07-01,2.171875,11.594849028591879,SKU_21,Agency_07
2017-08-01,2.30078125,16.945789316806394,SKU_21,Agency_07
2017-09-01,1.59765625,24.76615045711064,SKU_21,Agency_07
2017-10-01,1.3740234375,36.19555259405503,SKU_21,Agency_07
2017-11-01,1.1181640625,52.89954245646013,SKU_21,Agency_07
2017-12-01,0.031951904296875,77.31230473222413,SKU_21,Agency_07
2017-06-01,1715.0,1711.8978900659356,SKU_03,Agency_42
2017-07-01,1774.0,1800.3182692083983,SKU_03,Agency_42
2017-08-01,1786.0,1893.3056049976717,SKU_03,Agency_42
2017-09-01,1982.0,1991.0957830204957,SKU_03,Agency_42
2017-10-01,1465.0,2093.9368724717187,SKU_03,Agency_42
2017-11-01,1573.0,2202.0897554437292,SKU_03,Agency_42
2017-12-01,1950.0,2315.828788718996,SKU_03,Agency_42
