Date,Weekly_Sales,Store
2011-01-04,385672.12,36
2011-01-07,354270.78,36
2011-01-14,410497.72,36
2011-01-21,399191.06,36
2011-01-28,372174.12,36
2011-02-09,350276.28,36
2011-02-12,293350.5,36
2011-02-18,427175.03,36
2011-02-25,380279.44,36
2011-03-06,373703.94,36
2011-03-18,431412.22,36
2011-03-25,390732.03,36
2011-04-02,417521.7,36
2011-04-03,402579.84,36
2011-04-11,313387.12,36
2011-04-15,414986.53,36
2011-04-22,374574.72,36
2011-04-29,340708.78,36
2011-05-08,381017.75,36
2011-05-13,395316.66,36
2011-05-20,376183.44,36
2011-05-27,348655.2,36
2011-06-05,393401.4,36
2011-06-17,394645.25,36
2011-06-24,360009.94,36
2011-07-01,384659.84,36
2011-07-10,346137.88,36
2011-07-15,385631.47,36
2011-07-22,361311.4,36
2011-07-29,354361.1,36
2011-08-04,428727.62,36
2011-08-07,377464.62,36
2011-08-19,373267.6,36
2011-08-26,344964.2,36
2011-09-09,352960.62,36
2011-09-12,312298.38,36
2011-09-16,343108.12,36
2011-09-23,322405.12,36
2011-09-30,314910.38,36
2011-10-06,374182.03,36
2011-10-14,342077.0,36
2011-10-21,328633.34,36
2011-10-28,306193.8,36
2011-11-02,401501.2,36
2011-11-03,407506.78,36
2011-11-11,328498.9,36
2011-11-18,332901.94,36
2011-11-25,332811.56,36
2011-12-08,380188.7,36
2011-12-16,341503.9,36
2011-12-23,325262.47,36
2011-12-30,287425.22,36
2012-01-06,306005.53,36
2012-01-13,325976.34,36
2012-01-20,330927.22,36
2012-01-27,301444.94,36
2012-02-03,315396.72,36
2012-02-17,326316.72,36
2012-02-24,313270.44,36
2012-03-02,310982.88,36
2012-03-08,304989.97,36
2012-03-16,335345.8,36
2012-03-23,317872.5,36
2012-03-30,304144.9,36
2012-04-05,312467.53,36
2012-04-13,339407.94,36
2012-04-20,323915.3,36
2012-04-27,308389.8,36
2012-05-10,277137.88,36
2012-05-18,324801.12,36
2012-05-25,306098.16,36
2012-06-01,329467.8,36
2012-06-04,331026.12,36
2012-06-07,306578.88,36
2012-06-15,333146.88,36
2012-06-22,306411.0,36
2012-06-29,291530.44,36
2012-07-09,293728.56,36
2012-07-13,298337.4,36
2012-07-20,303289.56,36
2012-07-27,279643.44,36
2012-08-06,338273.38,36
2012-08-17,314607.22,36
2012-08-24,282545.56,36
2012-08-31,282647.47,36
2012-09-03,318674.94,36
2012-09-14,301893.62,36
2012-09-21,293804.44,36
2010-01-10,529877.94,37
2010-02-04,540189.7,37
2010-02-07,498292.53,37
2010-02-19,510382.5,37
2010-02-26,513615.8,37
2010-03-09,510427.53,37
2010-03-12,508213.12,37
2010-03-19,460020.75,37
2010-03-26,515777.97,37
2010-04-06,479195.03,37
2010-04-16,524544.8,37
2010-04-23,527019.75,37
2010-04-30,517850.84,37
2010-05-02,536006.75,37
2010-05-03,519255.7,37
2010-05-11,539683.44,37
2010-05-14,505196.1,37
2010-05-21,510494.7,37
2010-05-28,532241.25,37
2010-06-08,508576.62,37
2010-06-18,505761.62,37
2010-06-25,485419.38,37
2010-07-05,543234.75,37
2010-07-16,485150.0,37
2010-07-23,491998.12,37
2010-07-30,487912.94,37
2010-08-10,524483.6,37
2010-08-13,491815.84,37
2010-08-20,486930.72,37
2010-08-27,512157.25,37
2010-09-04,513327.56,37
2010-09-07,502456.03,37
2010-09-17,501251.4,37
2010-09-24,494265.47,37
2010-10-09,510296.06,37
2010-10-12,511207.53,37
2010-10-15,498925.88,37
2010-10-22,510425.4,37
2010-10-29,514485.9,37
2010-11-06,481915.12,37
2010-11-19,518124.16,37
2010-11-26,518220.72,37
2010-12-02,529852.7,37
2010-12-03,513015.34,37
2010-12-11,517546.7,37
2010-12-17,534285.2,37
2010-12-24,576809.94,37
2010-12-31,460331.7,37
2011-01-04,534578.75,37
2011-01-07,517021.3,37
2011-01-14,525616.9,37
2011-01-21,526486.8,37
2011-01-28,513672.38,37
2011-02-09,530367.8,37
2011-02-12,527117.8,37
2011-02-18,536840.7,37
2011-02-25,514758.2,37
2011-03-06,500381.22,37
2011-03-18,478503.06,37
2011-03-25,522105.94,37
2011-04-02,583835.2,37
2011-04-03,527572.25,37
2011-04-11,555925.6,37
2011-04-15,543775.9,37
2011-04-22,526434.4,37
2011-04-29,502918.2,37
2011-05-08,510787.47,37
2011-05-13,511871.62,37
2011-05-20,533564.44,37
2011-05-27,507086.75,37
2011-06-05,547513.3,37
2011-06-17,525132.4,37
2011-06-24,509276.22,37
2011-07-01,542464.0,37
2011-07-10,522816.84,37
2011-07-15,498749.62,37
2011-07-22,505543.53,37
2011-07-29,504974.94,37
2011-08-04,543703.2,37
2011-08-07,489059.94,37
2011-08-19,506897.97,37
2011-08-26,527947.2,37
2011-09-09,506273.75,37
2011-09-12,537224.5,37
2011-09-16,513341.94,37
2011-09-23,516556.94,37
2011-09-30,516402.1,37
2011-10-06,509647.25,37
2011-10-14,513636.0,37
2011-10-21,522784.34,37
2011-10-28,517355.44,37
2011-11-02,522514.3,37
2011-11-03,505610.4,37
2011-11-11,501268.78,37
2011-11-18,527495.06,37
2011-11-25,522554.03,37
2011-12-08,502504.38,37
2011-12-16,533905.7,37
2011-12-23,605791.44,37
2011-12-30,451327.62,37
2012-01-06,531811.9,37
2012-01-13,546221.4,37
2012-01-20,543894.06,37
2012-01-27,514116.6,37
2012-02-03,525559.2,37
2012-02-17,541071.3,37
2012-02-24,518696.88,37
2012-03-02,555424.25,37
2012-03-08,521959.28,37
2012-03-16,484588.34,37
2012-03-23,520887.22,37
2012-03-30,533734.94,37
2012-04-05,535311.6,37
2012-04-13,506973.16,37
2012-04-20,523483.2,37
2012-04-27,528807.44,37
2012-05-10,546122.4,37
2012-05-18,534847.94,37
2012-05-25,540625.8,37
2012-06-01,558343.56,37
2012-06-04,564848.75,37
2012-06-07,519498.3,37
2012-06-15,508573.16,37
2012-06-22,484032.75,37
2012-06-29,508309.8,37
2012-07-09,526838.1,37
2012-07-13,506005.47,37
2012-07-20,503744.56,37
2012-07-27,514489.16,37
2012-08-06,528940.75,37
2012-08-17,509633.72,37
2012-08-24,522665.03,37
2012-08-31,538344.1,37
2012-09-03,535937.25,37
2012-09-14,514651.75,37
2012-09-21,521320.97,37
2010-01-10,360256.6,38
2010-02-04,368929.56,38
2010-02-07,361181.47,38
2010-02-19,327237.9,38
2010-02-26,334222.72,38
2010-03-09,377096.56,38
2010-03-12,351925.38,38
2010-03-19,333025.47,38
2010-03-26,335858.12,38
2010-04-06,376184.88,38
2010-04-16,337723.5,38
2010-04-23,335121.8,38
2010-04-30,337979.66,38
2010-05-02,358496.12,38
2010-05-03,372239.88,38
2010-05-11,380870.1,38
2010-05-14,346174.3,38
2010-05-21,340497.1,38
2010-05-28,326469.44,38
2010-06-08,378574.44,38
2010-06-18,335691.84,38
2010-06-25,322046.75,38
2010-07-05,383657.44,38
2010-07-16,338277.72,38
2010-07-23,328336.84,38
2010-07-30,336378.38,38
2010-08-10,351271.38,38
2010-08-13,341400.72,38
2010-08-20,329139.72,38
2010-08-27,322868.56,38
2010-09-04,341630.47,38
2010-09-07,343850.34,38
2010-09-17,336253.2,38
2010-09-24,330604.9,38
2010-10-09,336227.7,38
2010-10-12,355965.22,38
2010-10-15,337743.25,38
2010-10-22,339042.2,38
2010-10-29,341219.62,38
2010-11-06,354828.66,38
2010-11-19,348594.0,38
2010-11-26,360857.97,38
2010-12-02,342214.9,38
2010-12-03,342023.9,38
2010-12-11,340147.2,38
2010-12-17,334441.16,38
2010-12-24,369106.72,38
2010-12-31,303908.8,38
2011-01-04,382098.12,38
2011-01-07,387334.03,38
2011-01-14,356138.78,38
2011-01-21,341098.1,38
2011-01-28,357557.16,38
2011-02-09,416953.5,38
2011-02-12,411252.03,38
2011-02-18,364606.7,38
2011-02-25,354232.34,38
2011-03-06,396826.06,38
2011-03-18,349459.94,38
2011-03-25,351541.62,38
2011-04-02,402341.75,38
2011-04-03,405429.44,38
2011-04-11,436970.1,38
2011-04-15,362758.94,38
2011-04-22,362952.34,38
2011-04-29,344226.0,38
2011-05-08,437631.44,38
2011-05-13,366977.78,38
2011-05-20,365730.75,38
2011-05-27,356886.1,38
2011-06-05,422186.66,38
2011-06-17,356797.0,38
2011-06-24,354078.94,38
2011-07-01,386344.53,38
2011-07-10,449516.28,38
2011-07-15,367181.72,38
2011-07-22,365562.66,38
2011-07-29,355131.34,38
2011-08-04,392152.3,38
2011-08-07,399699.16,38
2011-08-19,362224.7,38
2011-08-26,365672.56,38
2011-09-09,397771.7,38
2011-09-12,435401.62,38
2011-09-16,408188.88,38
2011-09-23,394665.28,38
2011-09-30,366819.84,38
2011-10-06,381763.03,38
2011-10-14,400430.78,38
2011-10-21,402709.16,38
2011-10-28,378539.16,38
2011-11-02,377672.47,38
2011-11-03,357897.2,38
2011-11-11,411116.94,38
2011-11-18,392003.12,38
2011-11-25,393715.72,38
2011-12-08,387844.06,38
2011-12-16,404283.84,38
2011-12-23,419717.4,38
2011-12-30,342667.34,38
2012-01-06,435579.7,38
2012-01-13,423260.8,38
2012-01-20,405215.9,38
2012-01-27,412882.3,38
2012-02-03,471115.38,38
2012-02-17,415513.97,38
2012-02-24,409411.62,38
2012-03-02,457711.7,38
2012-03-08,469311.16,38
2012-03-16,428465.12,38
2012-03-23,412456.47,38
2012-03-30,408679.38,38
2012-04-05,491755.7,38
2012-04-13,435790.75,38
2012-04-20,401615.8,38
2012-04-27,419964.78,38
2012-05-10,458479.0,38
2012-05-18,412314.72,38
2012-05-25,422810.12,38
2012-06-01,478483.2,38
2012-06-04,499267.66,38
2012-06-07,471086.22,38
2012-06-15,430222.06,38
2012-06-22,405938.34,38
2012-06-29,404634.38,38
2012-07-09,490274.8,38
2012-07-13,416036.75,38
2012-07-20,441683.75,38
2012-07-27,407186.47,38
2012-08-06,448110.25,38
2012-08-17,411866.47,38
2012-08-24,397428.22,38
2012-08-31,424904.94,38
2012-09-03,452792.53,38
2012-09-14,430944.38,38
2012-09-21,409600.97,38
2010-01-10,1219583.9,39
2010-02-04,1463942.6,39
2010-02-07,1352547.8,39
2010-02-19,1230592.0,39
2010-02-26,1168582.0,39
2010-03-09,1345167.6,39
2010-03-12,1431911.0,39
2010-03-19,1301590.1,39
2010-03-26,1235094.6,39
2010-04-06,1512208.0,39
2010-04-16,1242875.0,39
2010-04-23,1280231.9,39
2010-04-30,1263836.6,39
2010-05-02,1230596.8,39
2010-05-03,1266254.2,39
2010-05-11,1293707.2,39
2010-05-14,1226997.8,39
2010-05-21,1350674.0,39
2010-05-28,1365541.6,39
2010-06-08,1409989.6,39
2010-06-18,1368312.5,39
2010-06-25,1280414.8,39
2010-07-05,1355704.2,39
2010-07-16,1339811.6,39
2010-07-23,1314651.9,39
2010-07-30,1308222.2,39
2010-08-10,1286598.6,39
2010-08-13,1371465.6,39
2010-08-20,1471816.5,39
2010-08-27,1417515.9,39
2010-09-04,1327035.2,39
2010-09-07,1330473.5,39
2010-09-17,1252915.4,39
2010-09-24,1199449.5,39
2010-10-09,1279666.5,39
2010-10-12,1630564.5,39
2010-10-15,1238742.0,39
2010-10-22,1261109.0,39
2010-10-29,1294769.1,39
2010-11-06,1371405.4,39
2010-11-19,1370659.5,39
2010-11-26,2149355.2,39
2010-12-02,1266229.1,39
2010-12-03,1244391.9,39
2010-12-11,1291398.8,39
2010-12-17,1842172.5,39
2010-12-24,2495489.2,39
2010-12-31,1230012.1,39
2011-01-04,1316849.4,39
2011-01-07,1429829.4,39
2011-01-14,1193199.4,39
2011-01-21,1243370.8,39
2011-01-28,1158698.5,39
2011-02-09,1465089.9,39
2011-02-12,1632894.6,39
2011-02-18,1335233.8,39
2011-02-25,1240921.2,39
2011-03-06,1541745.6,39
2011-03-18,1348410.0,39
2011-03-25,1284334.8,39
2011-04-02,1343774.0,39
2011-04-03,1316385.4,39
2011-04-11,1553629.6,39
2011-04-15,1348031.5,39
2011-04-22,1563140.9,39
2011-04-29,1379651.9,39
2011-05-08,1518790.9,39
2011-05-13,1325022.8,39
2011-05-20,1373907.2,39
2011-05-27,1406124.1,39
2011-06-05,1370920.9,39
2011-06-17,1451392.6,39
2011-06-24,1363168.0,39
2011-07-01,1224475.1,39
2011-07-10,1443884.4,39
2011-07-15,1380257.1,39
2011-07-22,1416005.6,39
2011-07-29,1426418.5,39
2011-08-04,1350646.1,39
2011-08-07,1414564.5,39
2011-08-19,1629066.9,39
2011-08-26,1573898.6,39
2011-09-09,1429345.9,39
2011-09-12,1781528.8,39
2011-09-16,1372500.6,39
2011-09-23,1338658.0,39
2011-09-30,1311775.9,39
2011-10-06,1442092.1,39
2011-10-14,1384721.9,39
2011-10-21,1465283.2,39
2011-10-28,1472663.1,39
2011-11-02,1227893.9,39
2011-11-03,1283716.8,39
2011-11-11,1456957.4,39
2011-11-18,1510397.2,39
2011-11-25,2338832.5,39
2011-12-08,1514056.0,39
2011-12-16,1991824.0,39
2011-12-23,2554482.8,39
2011-12-30,1537139.5,39
2012-01-06,1640476.8,39
2012-01-13,1369125.4,39
2012-01-20,1394841.0,39
2012-01-27,1320301.6,39
2012-02-03,1453047.0,39
2012-02-17,1511041.8,39
2012-02-24,1412065.0,39
2012-03-02,1396150.1,39
2012-03-08,1608277.8,39
2012-03-16,1522421.1,39
2012-03-23,1469593.4,39
2012-03-30,1499727.0,39
2012-04-05,1512227.4,39
2012-04-13,1580732.8,39
2012-04-20,1433391.0,39
2012-04-27,1456997.2,39
2012-05-10,1574408.6,39
2012-05-18,1522978.5,39
2012-05-25,1596036.6,39
2012-06-01,1478537.9,39
2012-06-04,1764848.0,39
2012-06-07,1659222.0,39
2012-06-15,1587499.9,39
2012-06-22,1532316.8,39
2012-06-29,1492389.0,39
2012-07-09,1609811.8,39
2012-07-13,1471261.8,39
2012-07-20,1582168.2,39
2012-07-27,1487797.5,39
2012-08-06,1623442.2,39
2012-08-17,1720221.9,39
2012-08-24,1724669.8,39
2012-08-31,1710924.0,39
2012-09-03,1470764.4,39
2012-09-14,1447614.1,39
2012-09-21,1555672.5,39
2010-01-10,891152.3,40
2010-02-04,1041202.1,40
2010-02-07,1087578.8,40
2010-02-19,916289.2,40
2010-02-26,863917.44,40
2010-03-09,976453.3,40
2010-03-12,1000582.06,40
2010-03-19,894865.3,40
2010-03-26,873354.56,40
2010-04-06,1052429.0,40
2010-04-16,882636.94,40
2010-04-23,844958.5,40
2010-04-30,816838.3,40
2010-05-02,1001943.8,40
2010-05-03,990152.25,40
2010-05-11,968270.7,40
2010-05-14,907262.5,40
2010-05-21,885613.94,40
2010-05-28,1008483.06,40
2010-06-08,1057295.9,40
2010-06-18,973105.3,40
2010-06-25,940405.0,40
2010-07-05,1009797.06,40
2010-07-16,959229.06,40
2010-07-23,922341.8,40
2010-07-30,953393.0,40
2010-08-10,972405.4,40
2010-08-13,924011.75,40
2010-08-20,932397.0,40
2010-08-27,922328.0,40
2010-09-04,919839.2,40
2010-09-07,1058250.9,40
2010-09-17,855046.94,40
2010-09-24,844373.3,40
2010-10-09,967310.8,40
2010-10-12,1111215.8,40
2010-10-15,917883.2,40
2010-10-22,882180.94,40
2010-10-29,875038.8,40
2010-11-06,1007574.7,40
2010-11-19,852452.94,40
2010-11-26,1166142.9,40
2010-12-02,955338.3,40
2010-12-03,899352.4,40
2010-12-11,935481.3,40
2010-12-17,1179036.2,40
2010-12-24,1648829.1,40
2010-12-31,811318.3,40
2011-01-04,841889.06,40
2011-01-07,1048866.2,40
2011-01-14,771315.6,40
2011-01-21,764014.75,40
2011-01-28,775910.44,40
2011-02-09,957298.25,40
2011-02-12,1059676.6,40
2011-02-18,968694.44,40
2011-02-25,888869.25,40
2011-03-06,1075687.8,40
2011-03-18,871024.25,40
2011-03-25,834621.4,40
2011-04-02,904261.6,40
2011-04-03,977070.6,40
2011-04-11,1011321.2,40
2011-04-15,874446.3,40
2011-04-22,965056.4,40
2011-04-29,847246.5,40
2011-05-08,1063818.2,40
2011-05-13,903864.0,40
2011-05-20,907110.8,40
2011-05-27,972373.8,40
2011-06-05,1016752.56,40
2011-06-17,971422.7,40
2011-06-24,977103.6,40
2011-07-01,894280.2,40
2011-07-10,1070390.0,40
2011-07-15,953252.1,40
2011-07-22,980642.1,40
2011-07-29,929096.9,40
2011-08-04,947753.3,40
2011-08-07,1107366.0,40
2011-08-19,943237.1,40
2011-08-26,969611.3,40
2011-09-09,1021392.0,40
2011-09-12,1158709.0,40
2011-09-16,890661.8,40
2011-09-23,876584.0,40
2011-09-30,912857.1,40
2011-10-06,984336.06,40
2011-10-14,936751.7,40
2011-10-21,942319.6,40
2011-10-28,941675.94,40
2011-11-02,931939.5,40
2011-11-03,860255.56,40
2011-11-11,1037687.06,40
2011-11-18,905400.0,40
2011-11-25,1230012.0,40
2011-12-08,955506.94,40
2011-12-16,1198670.2,40
2011-12-23,1601585.8,40
2011-12-30,908853.1,40
2012-01-06,1037464.25,40
2012-01-13,780607.5,40
2012-01-20,811365.44,40
2012-01-27,770157.3,40
2012-02-03,927732.0,40
2012-02-17,975500.9,40
2012-02-24,919301.8,40
2012-03-02,979552.3,40
2012-03-08,1068346.8,40
2012-03-16,891154.2,40
2012-03-23,844490.9,40
2012-03-30,871945.6,40
2012-04-05,993311.56,40
2012-04-13,857811.2,40
2012-04-20,896979.94,40
2012-04-27,875372.94,40
2012-05-10,1069112.0,40
2012-05-18,896295.44,40
2012-05-25,991054.5,40
2012-06-01,954576.9,40
2012-06-04,1132064.2,40
2012-06-07,1182901.5,40
2012-06-15,977950.25,40
2012-06-22,1033552.2,40
2012-06-29,988764.8,40
2012-07-09,1088248.4,40
2012-07-13,979848.7,40
2012-07-20,968502.4,40
2012-07-27,954396.9,40
2012-08-06,1079386.9,40
2012-08-17,969387.5,40
2012-08-24,945318.5,40
2012-08-31,987264.7,40
2012-09-03,954233.9,40
2012-09-14,901709.8,40
2012-09-21,899768.4,40
2010-01-10,1109216.4,41
2010-02-04,1168826.4,41
2010-02-07,1273279.8,41
2010-02-19,1052034.8,41
2010-02-26,991941.75,41
2010-03-09,1223355.5,41
2010-03-12,1220115.8,41
2010-03-19,1006597.7,41
2010-03-26,1015196.44,41
2010-04-06,1305068.1,41
2010-04-16,1043388.8,41
2010-04-23,1067340.8,41
2010-04-30,1063960.1,41
2010-05-02,1086533.1,41
2010-05-03,1063557.5,41
2010-05-11,1163878.5,41
2010-05-14,1116439.0,41
2010-05-21,1163234.4,41
2010-05-28,1246654.2,41
2010-06-08,1338132.8,41
2010-06-18,1202963.0,41
2010-06-25,1174209.5,41
2010-07-05,1175738.2,41
2010-07-16,1179788.4,41
2010-07-23,1192213.9,41
2010-07-30,1211136.6,41
2010-08-10,1162042.2,41
2010-08-13,1285976.5,41
2010-08-20,1353838.4,41
2010-08-27,1173131.6,41
2010-09-04,1082158.2,41
2010-09-07,1176079.6,41
2010-09-17,1111170.9,41
2010-09-24,1110941.8,41
2010-10-09,1172672.2,41
2010-10-12,1434908.1,41
2010-10-15,1133913.4,41
2010-10-22,1156003.8,41
2010-10-29,1144854.5,41
2010-11-06,1217199.4,41
2010-11-19,1172155.2,41
2010-11-26,1866681.6,41
2010-12-02,1075656.4,41
2010-12-03,1023997.7,41
2010-12-11,1175326.2,41
2010-12-17,1627904.6,41
2010-12-24,2225016.8,41
2010-12-31,1001790.2,41
2011-01-04,1179125.5,41
2011-01-07,1333347.8,41
2011-01-14,1052609.1,41
2011-01-21,1088025.8,41
2011-01-28,1026439.94,41
2011-02-09,1283849.4,41
2011-02-12,1292436.2,41
2011-02-18,1203399.6,41
2011-02-25,1099714.9,41
2011-03-06,1297585.0,41
2011-03-18,1115504.2,41
2011-03-25,1140578.1,41
2011-04-02,1179420.5,41
2011-04-03,1229257.8,41
2011-04-11,1315684.9,41
2011-04-15,1192982.1,41
2011-04-22,1304481.8,41
2011-04-29,1178841.0,41
2011-05-08,1402233.8,41
2011-05-13,1270025.8,41
2011-05-20,1244542.4,41
2011-05-27,1278304.4,41
2011-06-05,1244956.9,41
2011-06-17,1289151.9,41
2011-06-24,1244382.0,41
2011-07-01,1153596.5,41
2011-07-10,1277882.8,41
2011-07-15,1245772.8,41
2011-07-22,1292830.9,41
2011-07-29,1248330.1,41
2011-08-04,1206252.1,41
2011-08-07,1338862.6,41
2011-08-19,1412960.0,41
2011-08-26,1328740.8,41
2011-09-09,1280959.0,41
2011-09-12,1548661.5,41
2011-09-16,1197019.4,41
2011-09-23,1173059.8,41
2011-09-30,1160619.6,41
2011-10-06,1311690.1,41
2011-10-14,1247130.2,41
2011-10-21,1214944.2,41
2011-10-28,1274463.0,41
2011-11-02,1150003.4,41
2011-11-03,1159089.6,41
2011-11-11,1302499.2,41
2011-11-18,1230118.0,41
2011-11-25,1906713.4,41
2011-12-08,1356689.9,41
2011-12-16,1682368.4,41
2011-12-23,2263722.8,41
2011-12-30,1264014.1,41
2012-01-06,1374891.4,41
2012-01-13,1134767.2,41
2012-01-20,1116295.2,41
2012-01-27,1079398.8,41
2012-02-03,1239813.2,41
2012-02-17,1330451.5,41
2012-02-24,1224915.6,41
2012-03-02,1208825.6,41
2012-03-08,1439607.4,41
2012-03-16,1201511.6,41
2012-03-23,1215354.4,41
2012-03-30,1239423.2,41
2012-04-05,1359770.8,41
2012-04-13,1323004.8,41
2012-04-20,1220815.4,41
2012-04-27,1248950.6,41
2012-05-10,1400161.0,41
2012-05-18,1331514.5,41
2012-05-25,1424500.5,41
2012-06-01,1208191.6,41
2012-06-04,1460234.2,41
2012-06-07,1456300.9,41
2012-06-15,1384584.6,41
2012-06-22,1386407.1,41
2012-06-29,1355600.0,41
2012-07-09,1392143.9,41
2012-07-13,1332594.1,41
2012-07-20,1347175.9,41
2012-07-27,1344724.0,41
2012-08-06,1436383.9,41
2012-08-17,1560590.0,41
2012-08-24,1464462.9,41
2012-08-31,1360517.5,41
2012-09-03,1243814.8,41
2012-09-14,1306644.2,41
2012-09-21,1276609.4,41
2010-01-10,481523.94,42
2010-02-04,505907.4,42
2010-02-07,507168.8,42
2010-02-19,508794.88,42
2010-02-26,491510.6,42
2010-03-09,524658.06,42
2010-03-12,500250.8,42
2010-03-19,519914.1,42
2010-03-26,478021.7,42
2010-04-06,556046.1,42
2010-04-16,549528.2,42
2010-04-23,492364.78,42
2010-04-30,477615.88,42
2010-05-02,543384.0,42
2010-05-03,554972.44,42
2010-05-11,565390.4,42
2010-05-14,564345.56,42
2010-05-21,504403.16,42
2010-05-28,484097.03,42
2010-06-08,579544.2,42
2010-06-18,529418.6,42
2010-06-25,484327.56,42
2010-07-05,582846.25,42
2010-07-16,558837.25,42
2010-07-23,491115.88,42
2010-07-30,469598.56,42
2010-08-10,599759.44,42
2010-08-13,583080.0,42
2010-08-20,500945.62,42
2010-08-27,465993.5,42
2010-09-04,582552.25,42
2010-09-07,570069.5,42
2010-09-17,536871.56,42
2010-09-24,492262.97,42
2010-10-09,589091.06,42
2010-10-12,585175.25,42
2010-10-15,559285.4,42
2010-10-22,522467.5,42
2010-10-29,476967.66,42
2010-11-06,607218.6,42
2010-11-19,524316.2,42
2010-11-26,522296.72,42
2010-12-02,575709.94,42
2010-12-03,588363.6,42
2010-12-11,588592.6,42
2010-12-17,537455.6,42
2010-12-24,555075.25,42
2010-12-31,428953.6,42
2011-01-04,508432.16,42
2011-01-07,506343.84,42
2011-01-14,613899.1,42
2011-01-21,533414.6,42
2011-01-28,499081.78,42
2011-02-09,537124.75,42
2011-02-12,511883.38,42
2011-02-18,556485.1,42
2011-02-25,526904.06,42
2011-03-06,545109.3,42
2011-03-18,558239.3,42
2011-03-25,522673.62,42
2011-04-02,586886.2,42
2011-04-03,570879.06,42
2011-04-11,597667.2,42
2011-04-15,597644.0,42
2011-04-22,534597.7,42
2011-04-29,496010.16,42
2011-05-08,572603.3,42
2011-05-13,603024.75,42
2011-05-20,524559.94,42
2011-05-27,503295.28,42
2011-06-05,612337.4,42
2011-06-17,546675.6,42
2011-06-24,501780.66,42
2011-07-01,592947.75,42
2011-07-10,649111.25,42
2011-07-15,591703.8,42
2011-07-22,511316.28,42
2011-07-29,479256.8,42
2011-08-04,620087.4,42
2011-08-07,593234.25,42
2011-08-19,526641.25,42
2011-08-26,503720.97,42
2011-09-09,608390.94,42
2011-09-12,619133.5,42
2011-09-16,576837.06,42
2011-09-23,528486.44,42
2011-09-30,510243.78,42
2011-10-06,616702.0,42
2011-10-14,613531.1,42
2011-10-21,537276.44,42
2011-10-28,515599.7,42
2011-11-02,628063.9,42
2011-11-03,607294.56,42
2011-11-11,643125.3,42
2011-11-18,567673.9,42
2011-11-25,577698.4,42
2011-12-08,603147.25,42
2011-12-16,598438.0,42
2011-12-23,575676.1,42
2011-12-30,454412.28,42
2012-01-06,521953.78,42
2012-01-13,664348.2,42
2012-01-20,579499.94,42
2012-01-27,538978.7,42
2012-02-03,585895.3,42
2012-02-17,606671.5,42
2012-02-24,564304.1,42
2012-03-02,588448.2,42
2012-03-08,573084.7,42
2012-03-16,618767.25,42
2012-03-23,561226.4,42
2012-03-30,544408.1,42
2012-04-05,609274.9,42
2012-04-13,639123.44,42
2012-04-20,552529.25,42
2012-04-27,526625.5,42
2012-05-10,593162.5,42
2012-05-18,590636.4,42
2012-05-25,535764.56,42
2012-06-01,636372.4,42
2012-06-04,652312.1,42
2012-06-07,618702.06,42
2012-06-15,606309.1,42
2012-06-22,540031.3,42
2012-06-29,507403.78,42
2012-07-09,617405.4,42
2012-07-13,628099.06,42
2012-07-20,530318.4,42
2012-07-27,516352.22,42
2012-08-06,642671.5,42
2012-08-17,575997.75,42
2012-08-24,535537.0,42
2012-08-31,504760.56,42
2012-09-03,659816.1,42
2012-09-14,586737.7,42
2012-09-21,527165.7,42
2010-01-10,657108.75,43
2010-02-04,650102.8,43
2010-02-07,667353.8,43
2010-02-19,658997.56,43
2010-02-26,618702.8,43
2010-03-09,689326.94,43
2010-03-12,557543.6,43
2010-03-19,668098.5,43
2010-03-26,623097.94,43
2010-04-06,682012.5,43
2010-04-16,675282.2,43
2010-04-23,638957.4,43
2010-04-30,630740.1,43
2010-05-02,647029.25,43
2010-05-03,658600.06,43
2010-05-11,605960.2,43
2010-05-14,690851.56,43
2010-05-21,672062.06,43
2010-05-28,630315.75,43
2010-06-08,698536.06,43
2010-06-18,700009.75,43
2010-06-25,625196.1,43
2010-07-05,691498.6,43
2010-07-16,696844.4,43
2010-07-23,649035.56,43
2010-07-30,622112.25,43
2010-08-10,713332.56,43
2010-08-13,713479.94,43
2010-08-20,712869.06,43
2010-08-27,655284.7,43
2010-09-04,693058.3,43
2010-09-07,718748.3,43
2010-09-17,725043.06,43
2010-09-24,650263.94,43
2010-10-09,722120.06,43
2010-10-12,598679.0,43
2010-10-15,699852.7,43
2010-10-22,680943.0,43
2010-10-29,610076.3,43
2010-11-06,684023.94,43
2010-11-19,589467.4,43
2010-11-26,633520.3,43
2010-12-02,682919.0,43
2010-12-03,645386.94,43
2010-12-11,595421.25,43
2010-12-17,615761.75,43
2010-12-24,656637.6,43
2010-12-31,534740.3,43
2011-01-04,611585.56,43
2011-01-07,586781.75,43
2011-01-14,614940.06,43
2011-01-21,601004.8,43
2011-01-28,562558.25,43
2011-02-09,594224.9,43
2011-02-12,585028.25,43
2011-02-18,626627.75,43
2011-02-25,592340.0,43
2011-03-06,630972.1,43
2011-03-18,635171.06,43
2011-03-25,585989.1,43
2011-04-02,651521.75,43
2011-04-03,616345.25,43
2011-04-11,641905.4,43
2011-04-15,635758.0,43
2011-04-22,638280.7,43
2011-04-29,611464.2,43
2011-05-08,605956.56,43
2011-05-13,684655.94,43
2011-05-20,648330.2,43
2011-05-27,578209.6,43
2011-06-05,649148.75,43
2011-06-17,665781.75,43
2011-06-24,604925.06,43
