date,volume,sku,agency
2016-10-01,3732.0,SKU_01,Agency_46
2016-11-01,4110.0,SKU_01,Agency_46
2016-12-01,4590.0,SKU_01,Agency_46
2017-01-01,3698.0,SKU_01,Agency_46
2017-02-01,4300.0,SKU_01,Agency_46
2017-03-01,4988.0,SKU_01,Agency_46
2017-04-01,3734.0,SKU_01,Agency_46
2017-05-01,5850.0,SKU_01,Agency_46
2013-01-01,6.48,SKU_01,Agency_47
2013-02-01,8.86,SKU_01,Agency_47
2013-03-01,12.74,SKU_01,Agency_47
2013-04-01,8.86,SKU_01,Agency_47
2013-05-01,9.61,SKU_01,Agency_47
2013-06-01,7.453,SKU_01,Agency_47
2013-07-01,3.564,SKU_01,Agency_47
2013-08-01,4.32,SKU_01,Agency_47
2013-09-01,4.97,SKU_01,Agency_47
2013-10-01,6.805,SKU_01,Agency_47
2013-11-01,7.883,SKU_01,Agency_47
2013-12-01,11.34,SKU_01,Agency_47
2014-01-01,15.875,SKU_01,Agency_47
2014-02-01,8.21,SKU_01,Agency_47
2014-03-01,9.94,SKU_01,Agency_47
2014-04-01,10.695,SKU_01,Agency_47
2014-05-01,7.13,SKU_01,Agency_47
2014-06-01,6.37,SKU_01,Agency_47
2014-07-01,4.97,SKU_01,Agency_47
2014-08-01,6.59,SKU_01,Agency_47
2014-09-01,5.94,SKU_01,Agency_47
2014-10-01,8.75,SKU_01,Agency_47
2014-11-01,7.453,SKU_01,Agency_47
2014-12-01,9.83,SKU_01,Agency_47
2015-01-01,9.4,SKU_01,Agency_47
2015-02-01,15.984,SKU_01,Agency_47
2015-03-01,26.36,SKU_01,Agency_47
2015-04-01,26.89,SKU_01,Agency_47
2015-05-01,19.02,SKU_01,Agency_47
2015-06-01,15.23,SKU_01,Agency_47
2015-07-01,16.1,SKU_01,Agency_47
2015-08-01,14.47,SKU_01,Agency_47
2015-09-01,8.42,SKU_01,Agency_47
2015-10-01,8.64,SKU_01,Agency_47
2015-11-01,6.805,SKU_01,Agency_47
2015-12-01,7.668,SKU_01,Agency_47
2016-01-01,5.293,SKU_01,Agency_47
2016-02-01,5.074,SKU_01,Agency_47
2016-03-01,9.07,SKU_01,Agency_47
2016-04-01,4.21,SKU_01,Agency_47
2016-05-01,4.105,SKU_01,Agency_47
2016-06-01,3.672,SKU_01,Agency_47
2016-07-01,3.133,SKU_01,Agency_47
2016-08-01,3.672,SKU_01,Agency_47
2016-09-01,3.24,SKU_01,Agency_47
2016-10-01,2.916,SKU_01,Agency_47
2016-11-01,4.21,SKU_01,Agency_47
2016-12-01,5.94,SKU_01,Agency_47
2017-01-01,5.074,SKU_01,Agency_47
2017-02-01,2.484,SKU_01,Agency_47
2017-03-01,2.592,SKU_01,Agency_47
2017-04-01,6.805,SKU_01,Agency_47
2017-05-01,2.916,SKU_01,Agency_47
2013-01-01,3196.0,SKU_01,Agency_48
2013-02-01,3412.0,SKU_01,Agency_48
2013-03-01,3742.0,SKU_01,Agency_48
2013-04-01,4104.0,SKU_01,Agency_48
2013-05-01,4212.0,SKU_01,Agency_48
2013-06-01,4082.0,SKU_01,Agency_48
2013-07-01,3300.0,SKU_01,Agency_48
2013-08-01,3544.0,SKU_01,Agency_48
2013-09-01,2902.0,SKU_01,Agency_48
2013-10-01,3378.0,SKU_01,Agency_48
2013-11-01,3638.0,SKU_01,Agency_48
2013-12-01,3820.0,SKU_01,Agency_48
2014-01-01,3206.0,SKU_01,Agency_48
2014-02-01,3824.0,SKU_01,Agency_48
2014-03-01,4388.0,SKU_01,Agency_48
2014-04-01,4480.0,SKU_01,Agency_48
2014-05-01,3118.0,SKU_01,Agency_48
2014-06-01,4078.0,SKU_01,Agency_48
2014-07-01,4068.0,SKU_01,Agency_48
2014-08-01,4034.0,SKU_01,Agency_48
2014-09-01,3990.0,SKU_01,Agency_48
2014-10-01,3862.0,SKU_01,Agency_48
2014-11-01,3370.0,SKU_01,Agency_48
2014-12-01,4228.0,SKU_01,Agency_48
2015-01-01,3336.0,SKU_01,Agency_48
2015-02-01,3796.0,SKU_01,Agency_48
2015-03-01,5004.0,SKU_01,Agency_48
2015-04-01,4664.0,SKU_01,Agency_48
2015-05-01,5012.0,SKU_01,Agency_48
2015-06-01,4296.0,SKU_01,Agency_48
2015-07-01,4200.0,SKU_01,Agency_48
2015-08-01,4240.0,SKU_01,Agency_48
2015-09-01,4120.0,SKU_01,Agency_48
2015-10-01,4048.0,SKU_01,Agency_48
2015-11-01,3594.0,SKU_01,Agency_48
2015-12-01,3998.0,SKU_01,Agency_48
2016-01-01,2632.0,SKU_01,Agency_48
2016-02-01,2790.0,SKU_01,Agency_48
2016-03-01,2964.0,SKU_01,Agency_48
2016-04-01,3602.0,SKU_01,Agency_48
2016-05-01,3442.0,SKU_01,Agency_48
2016-06-01,3144.0,SKU_01,Agency_48
2016-07-01,3812.0,SKU_01,Agency_48
2016-08-01,3658.0,SKU_01,Agency_48
2016-09-01,3280.0,SKU_01,Agency_48
2016-10-01,3012.0,SKU_01,Agency_48
2016-11-01,2602.0,SKU_01,Agency_48
2016-12-01,3282.0,SKU_01,Agency_48
2017-01-01,2304.0,SKU_01,Agency_48
2017-02-01,2778.0,SKU_01,Agency_48
2017-03-01,3008.0,SKU_01,Agency_48
2017-04-01,3452.0,SKU_01,Agency_48
2017-05-01,3530.0,SKU_01,Agency_48
2013-01-01,2226.0,SKU_01,Agency_49
2013-02-01,2328.0,SKU_01,Agency_49
2013-03-01,2652.0,SKU_01,Agency_49
2013-04-01,3122.0,SKU_01,Agency_49
2013-05-01,3058.0,SKU_01,Agency_49
2013-06-01,2582.0,SKU_01,Agency_49
2013-07-01,2562.0,SKU_01,Agency_49
2013-08-01,2480.0,SKU_01,Agency_49
2013-09-01,2212.0,SKU_01,Agency_49
2013-10-01,2562.0,SKU_01,Agency_49
2013-11-01,2548.0,SKU_01,Agency_49
2013-12-01,2882.0,SKU_01,Agency_49
2014-01-01,2162.0,SKU_01,Agency_49
2014-02-01,2626.0,SKU_01,Agency_49
2014-03-01,3146.0,SKU_01,Agency_49
2014-04-01,3326.0,SKU_01,Agency_49
2014-05-01,2336.0,SKU_01,Agency_49
2014-06-01,3208.0,SKU_01,Agency_49
2014-07-01,2804.0,SKU_01,Agency_49
2014-08-01,3004.0,SKU_01,Agency_49
2014-09-01,2706.0,SKU_01,Agency_49
2014-10-01,2710.0,SKU_01,Agency_49
2014-11-01,2468.0,SKU_01,Agency_49
2014-12-01,3196.0,SKU_01,Agency_49
2015-01-01,2356.0,SKU_01,Agency_49
2015-02-01,2882.0,SKU_01,Agency_49
2015-03-01,3812.0,SKU_01,Agency_49
2015-04-01,3362.0,SKU_01,Agency_49
2015-05-01,3574.0,SKU_01,Agency_49
2015-06-01,3144.0,SKU_01,Agency_49
2015-07-01,3064.0,SKU_01,Agency_49
2015-08-01,2844.0,SKU_01,Agency_49
2015-09-01,2846.0,SKU_01,Agency_49
2015-10-01,2534.0,SKU_01,Agency_49
2015-11-01,2006.0,SKU_01,Agency_49
2015-12-01,2504.0,SKU_01,Agency_49
2016-01-01,1879.0,SKU_01,Agency_49
2016-02-01,1917.0,SKU_01,Agency_49
2016-03-01,2246.0,SKU_01,Agency_49
2016-04-01,2410.0,SKU_01,Agency_49
2016-05-01,2052.0,SKU_01,Agency_49
2016-06-01,2478.0,SKU_01,Agency_49
2016-07-01,3002.0,SKU_01,Agency_49
2016-08-01,2730.0,SKU_01,Agency_49
2016-09-01,2364.0,SKU_01,Agency_49
2016-10-01,2166.0,SKU_01,Agency_49
2016-11-01,2070.0,SKU_01,Agency_49
2016-12-01,2206.0,SKU_01,Agency_49
2017-01-01,1608.0,SKU_01,Agency_49
2017-02-01,1878.0,SKU_01,Agency_49
2017-03-01,2232.0,SKU_01,Agency_49
2017-04-01,2246.0,SKU_01,Agency_49
2017-05-01,2640.0,SKU_01,Agency_49
2013-01-01,1145.0,SKU_01,Agency_50
2013-02-01,1316.0,SKU_01,Agency_50
2013-03-01,1502.0,SKU_01,Agency_50
2013-04-01,1788.0,SKU_01,Agency_50
2013-05-01,1731.0,SKU_01,Agency_50
2013-06-01,1606.0,SKU_01,Agency_50
2013-07-01,1467.0,SKU_01,Agency_50
2013-08-01,1572.0,SKU_01,Agency_50
2013-09-01,1160.0,SKU_01,Agency_50
2013-10-01,1402.0,SKU_01,Agency_50
2013-11-01,1440.0,SKU_01,Agency_50
2013-12-01,1726.0,SKU_01,Agency_50
2014-01-01,1071.0,SKU_01,Agency_50
2014-02-01,1370.0,SKU_01,Agency_50
2014-03-01,1648.0,SKU_01,Agency_50
2014-04-01,1846.0,SKU_01,Agency_50
2014-05-01,1148.0,SKU_01,Agency_50
2014-06-01,1731.0,SKU_01,Agency_50
2014-07-01,1485.0,SKU_01,Agency_50
2014-08-01,1606.0,SKU_01,Agency_50
2014-09-01,1583.0,SKU_01,Agency_50
2014-10-01,1488.0,SKU_01,Agency_50
2014-11-01,1364.0,SKU_01,Agency_50
2014-12-01,2220.0,SKU_01,Agency_50
2015-01-01,1564.0,SKU_01,Agency_50
2015-02-01,1828.0,SKU_01,Agency_50
2015-03-01,2542.0,SKU_01,Agency_50
2015-04-01,2148.0,SKU_01,Agency_50
2015-05-01,2029.0,SKU_01,Agency_50
2015-06-01,1900.0,SKU_01,Agency_50
2015-07-01,1742.0,SKU_01,Agency_50
2015-08-01,1889.0,SKU_01,Agency_50
2015-09-01,1860.0,SKU_01,Agency_50
2015-10-01,1514.0,SKU_01,Agency_50
2015-11-01,1508.0,SKU_01,Agency_50
2015-12-01,1724.0,SKU_01,Agency_50
2016-01-01,1175.0,SKU_01,Agency_50
2016-02-01,1391.0,SKU_01,Agency_50
2016-03-01,1608.0,SKU_01,Agency_50
2016-04-01,1761.0,SKU_01,Agency_50
2016-05-01,1452.0,SKU_01,Agency_50
2016-06-01,1754.0,SKU_01,Agency_50
2016-07-01,1770.0,SKU_01,Agency_50
2016-08-01,2118.0,SKU_01,Agency_50
2016-09-01,1608.0,SKU_01,Agency_50
2016-10-01,1589.0,SKU_01,Agency_50
2016-11-01,1606.0,SKU_01,Agency_50
2016-12-01,1752.0,SKU_01,Agency_50
2017-01-01,1131.0,SKU_01,Agency_50
2017-02-01,1396.0,SKU_01,Agency_50
2017-03-01,1503.0,SKU_01,Agency_50
2017-04-01,1716.0,SKU_01,Agency_50
2017-05-01,1409.0,SKU_01,Agency_50
2013-01-01,3384.0,SKU_01,Agency_51
2013-02-01,3666.0,SKU_01,Agency_51
2013-03-01,3868.0,SKU_01,Agency_51
2013-04-01,5004.0,SKU_01,Agency_51
2013-05-01,4628.0,SKU_01,Agency_51
2013-06-01,4156.0,SKU_01,Agency_51
2013-07-01,4156.0,SKU_01,Agency_51
2013-08-01,4136.0,SKU_01,Agency_51
2013-09-01,3472.0,SKU_01,Agency_51
2013-10-01,4148.0,SKU_01,Agency_51
2013-11-01,3834.0,SKU_01,Agency_51
2013-12-01,4022.0,SKU_01,Agency_51
2014-01-01,3398.0,SKU_01,Agency_51
2014-02-01,4452.0,SKU_01,Agency_51
2014-03-01,4956.0,SKU_01,Agency_51
2014-04-01,4908.0,SKU_01,Agency_51
2014-05-01,2992.0,SKU_01,Agency_51
2014-06-01,4764.0,SKU_01,Agency_51
2014-07-01,4744.0,SKU_01,Agency_51
2014-08-01,5100.0,SKU_01,Agency_51
2014-09-01,5020.0,SKU_01,Agency_51
2014-10-01,4640.0,SKU_01,Agency_51
2014-11-01,3922.0,SKU_01,Agency_51
2014-12-01,5260.0,SKU_01,Agency_51
2015-01-01,4150.0,SKU_01,Agency_51
2015-02-01,4492.0,SKU_01,Agency_51
2015-03-01,5756.0,SKU_01,Agency_51
2015-04-01,5784.0,SKU_01,Agency_51
2015-05-01,6516.0,SKU_01,Agency_51
2015-06-01,5308.0,SKU_01,Agency_51
2015-07-01,5180.0,SKU_01,Agency_51
2015-08-01,5524.0,SKU_01,Agency_51
2015-09-01,5720.0,SKU_01,Agency_51
2015-10-01,4796.0,SKU_01,Agency_51
2015-11-01,4292.0,SKU_01,Agency_51
2015-12-01,4850.0,SKU_01,Agency_51
2016-01-01,3634.0,SKU_01,Agency_51
2016-02-01,3758.0,SKU_01,Agency_51
2016-03-01,4696.0,SKU_01,Agency_51
2016-04-01,5900.0,SKU_01,Agency_51
2016-05-01,4316.0,SKU_01,Agency_51
2016-06-01,5068.0,SKU_01,Agency_51
2016-07-01,6210.0,SKU_01,Agency_51
2016-08-01,6908.0,SKU_01,Agency_51
2016-09-01,4890.0,SKU_01,Agency_51
2016-10-01,4880.0,SKU_01,Agency_51
2016-11-01,4812.0,SKU_01,Agency_51
2016-12-01,4670.0,SKU_01,Agency_51
2017-01-01,3346.0,SKU_01,Agency_51
2017-02-01,4180.0,SKU_01,Agency_51
2017-03-01,4828.0,SKU_01,Agency_51
2017-04-01,5670.0,SKU_01,Agency_51
2017-05-01,6796.0,SKU_01,Agency_51
2013-01-01,118.8,SKU_01,Agency_52
2013-02-01,139.4,SKU_01,Agency_52
2013-03-01,158.4,SKU_01,Agency_52
2013-04-01,171.5,SKU_01,Agency_52
2013-05-01,182.2,SKU_01,Agency_52
2013-06-01,142.1,SKU_01,Agency_52
2013-07-01,129.9,SKU_01,Agency_52
2013-08-01,130.8,SKU_01,Agency_52
2013-09-01,109.5,SKU_01,Agency_52
2013-10-01,128.0,SKU_01,Agency_52
2013-11-01,127.3,SKU_01,Agency_52
2013-12-01,164.4,SKU_01,Agency_52
2014-01-01,198.4,SKU_01,Agency_52
2014-02-01,118.8,SKU_01,Agency_52
2014-03-01,176.4,SKU_01,Agency_52
2014-04-01,185.0,SKU_01,Agency_52
2014-05-01,118.4,SKU_01,Agency_52
2014-06-01,120.2,SKU_01,Agency_52
2014-07-01,142.5,SKU_01,Agency_52
2014-08-01,118.94,SKU_01,Agency_52
2014-09-01,111.25,SKU_01,Agency_52
2014-10-01,112.3,SKU_01,Agency_52
2014-11-01,107.25,SKU_01,Agency_52
2014-12-01,146.5,SKU_01,Agency_52
2015-01-01,142.9,SKU_01,Agency_52
2015-02-01,127.3,SKU_01,Agency_52
2015-03-01,169.2,SKU_01,Agency_52
2015-04-01,166.1,SKU_01,Agency_52
2015-05-01,153.1,SKU_01,Agency_52
2015-06-01,158.8,SKU_01,Agency_52
2015-07-01,160.5,SKU_01,Agency_52
2015-08-01,142.1,SKU_01,Agency_52
2015-09-01,125.7,SKU_01,Agency_52
2015-10-01,144.4,SKU_01,Agency_52
2015-11-01,129.5,SKU_01,Agency_52
2015-12-01,215.4,SKU_01,Agency_52
2016-01-01,124.06,SKU_01,Agency_52
2016-02-01,130.8,SKU_01,Agency_52
2016-03-01,160.8,SKU_01,Agency_52
2016-04-01,166.5,SKU_01,Agency_52
2016-05-01,162.4,SKU_01,Agency_52
2016-06-01,196.6,SKU_01,Agency_52
2016-07-01,189.9,SKU_01,Agency_52
2016-08-01,184.5,SKU_01,Agency_52
2016-09-01,121.4,SKU_01,Agency_52
2016-10-01,167.6,SKU_01,Agency_52
2016-11-01,139.0,SKU_01,Agency_52
2016-12-01,176.0,SKU_01,Agency_52
2017-01-01,147.8,SKU_01,Agency_52
2017-02-01,161.6,SKU_01,Agency_52
2017-03-01,144.1,SKU_01,Agency_52
2017-04-01,345.5,SKU_01,Agency_52
2017-05-01,243.4,SKU_01,Agency_52
2013-01-01,3568.0,SKU_01,Agency_53
2013-02-01,4130.0,SKU_01,Agency_53
2013-03-01,4948.0,SKU_01,Agency_53
2013-04-01,5196.0,SKU_01,Agency_53
2013-05-01,5590.0,SKU_01,Agency_53
2013-06-01,4940.0,SKU_01,Agency_53
2013-07-01,5210.0,SKU_01,Agency_53
2013-08-01,4776.0,SKU_01,Agency_53
2013-09-01,4058.0,SKU_01,Agency_53
2013-10-01,4464.0,SKU_01,Agency_53
2013-11-01,3872.0,SKU_01,Agency_53
2013-12-01,4544.0,SKU_01,Agency_53
2014-01-01,3430.0,SKU_01,Agency_53
2014-02-01,4590.0,SKU_01,Agency_53
2014-03-01,4924.0,SKU_01,Agency_53
2014-04-01,4908.0,SKU_01,Agency_53
2014-05-01,3510.0,SKU_01,Agency_53
2014-06-01,5664.0,SKU_01,Agency_53
2014-07-01,4420.0,SKU_01,Agency_53
2014-08-01,4736.0,SKU_01,Agency_53
2014-09-01,4500.0,SKU_01,Agency_53
2014-10-01,4756.0,SKU_01,Agency_53
2014-11-01,3660.0,SKU_01,Agency_53
2014-12-01,5570.0,SKU_01,Agency_53
2015-01-01,3662.0,SKU_01,Agency_53
2015-02-01,4084.0,SKU_01,Agency_53
2015-03-01,5984.0,SKU_01,Agency_53
2015-04-01,5760.0,SKU_01,Agency_53
2015-05-01,6050.0,SKU_01,Agency_53
2015-06-01,4870.0,SKU_01,Agency_53
2015-07-01,5396.0,SKU_01,Agency_53
2015-08-01,4772.0,SKU_01,Agency_53
2015-09-01,5292.0,SKU_01,Agency_53
2015-10-01,4764.0,SKU_01,Agency_53
2015-11-01,4026.0,SKU_01,Agency_53
2015-12-01,4730.0,SKU_01,Agency_53
2016-01-01,2730.0,SKU_01,Agency_53
2016-02-01,3576.0,SKU_01,Agency_53
2016-03-01,4304.0,SKU_01,Agency_53
2016-04-01,6956.0,SKU_01,Agency_53
2016-05-01,6140.0,SKU_01,Agency_53
2016-06-01,6070.0,SKU_01,Agency_53
2016-07-01,6890.0,SKU_01,Agency_53
2016-08-01,6964.0,SKU_01,Agency_53
2016-09-01,4508.0,SKU_01,Agency_53
2016-10-01,4464.0,SKU_01,Agency_53
2016-11-01,5400.0,SKU_01,Agency_53
2016-12-01,5696.0,SKU_01,Agency_53
2017-01-01,3000.0,SKU_01,Agency_53
2017-02-01,4340.0,SKU_01,Agency_53
2017-03-01,3848.0,SKU_01,Agency_53
2017-04-01,4864.0,SKU_01,Agency_53
2017-05-01,5812.0,SKU_01,Agency_53
2013-01-01,52.5,SKU_01,Agency_54
2013-02-01,65.25,SKU_01,Agency_54
2013-03-01,72.44,SKU_01,Agency_54
2013-04-01,77.56,SKU_01,Agency_54
2013-05-01,72.4,SKU_01,Agency_54
2013-06-01,67.06,SKU_01,Agency_54
2013-07-01,82.94,SKU_01,Agency_54
2013-08-01,65.9,SKU_01,Agency_54
2013-09-01,52.72,SKU_01,Agency_54
2013-10-01,73.1,SKU_01,Agency_54
2013-11-01,51.62,SKU_01,Agency_54
2013-12-01,66.3,SKU_01,Agency_54
2014-01-01,65.25,SKU_01,Agency_54
2014-02-01,70.3,SKU_01,Agency_54
2014-03-01,74.6,SKU_01,Agency_54
2014-04-01,94.8,SKU_01,Agency_54
2014-05-01,79.8,SKU_01,Agency_54
2014-06-01,87.06,SKU_01,Agency_54
2014-07-01,97.0,SKU_01,Agency_54
2014-08-01,82.06,SKU_01,Agency_54
2014-09-01,70.2,SKU_01,Agency_54
2014-10-01,72.25,SKU_01,Agency_54
2014-11-01,57.78,SKU_01,Agency_54
2014-12-01,86.6,SKU_01,Agency_54
2015-01-01,51.84,SKU_01,Agency_54
2015-02-01,58.88,SKU_01,Agency_54
2015-03-01,91.5,SKU_01,Agency_54
2015-04-01,108.0,SKU_01,Agency_54
2015-05-01,126.25,SKU_01,Agency_54
2015-06-01,88.44,SKU_01,Agency_54
2015-07-01,97.75,SKU_01,Agency_54
2015-08-01,83.8,SKU_01,Agency_54
2015-09-01,77.56,SKU_01,Agency_54
2015-10-01,81.44,SKU_01,Agency_54
2015-11-01,54.97,SKU_01,Agency_54
2015-12-01,81.0,SKU_01,Agency_54
2016-01-01,53.9,SKU_01,Agency_54
2016-02-01,47.2,SKU_01,Agency_54
2016-03-01,62.53,SKU_01,Agency_54
2016-04-01,91.25,SKU_01,Agency_54
2016-05-01,84.4,SKU_01,Agency_54
2016-06-01,53.34,SKU_01,Agency_54
2016-07-01,124.0,SKU_01,Agency_54
2016-08-01,141.6,SKU_01,Agency_54
2016-09-01,103.1,SKU_01,Agency_54
2016-10-01,66.6,SKU_01,Agency_54
2016-11-01,61.25,SKU_01,Agency_54
2016-12-01,78.94,SKU_01,Agency_54
2017-01-01,54.22,SKU_01,Agency_54
2017-02-01,54.0,SKU_01,Agency_54
2017-03-01,49.9,SKU_01,Agency_54
2017-04-01,68.8,SKU_01,Agency_54
2017-05-01,68.5,SKU_01,Agency_54
2013-01-01,3778.0,SKU_01,Agency_55
2013-02-01,4596.0,SKU_01,Agency_55
2013-03-01,5020.0,SKU_01,Agency_55
2013-04-01,5020.0,SKU_01,Agency_55
2013-05-01,5852.0,SKU_01,Agency_55
2013-06-01,4924.0,SKU_01,Agency_55
2013-07-01,4956.0,SKU_01,Agency_55
2013-08-01,4800.0,SKU_01,Agency_55
2013-09-01,3658.0,SKU_01,Agency_55
2013-10-01,4492.0,SKU_01,Agency_55
2013-11-01,4700.0,SKU_01,Agency_55
2013-12-01,4844.0,SKU_01,Agency_55
2014-01-01,5364.0,SKU_01,Agency_55
2014-02-01,5540.0,SKU_01,Agency_55
2014-03-01,6950.0,SKU_01,Agency_55
2014-04-01,7036.0,SKU_01,Agency_55
2014-05-01,6148.0,SKU_01,Agency_55
2014-06-01,7990.0,SKU_01,Agency_55
2014-07-01,6852.0,SKU_01,Agency_55
2014-08-01,7172.0,SKU_01,Agency_55
2014-09-01,7190.0,SKU_01,Agency_55
2014-10-01,7092.0,SKU_01,Agency_55
2014-11-01,5324.0,SKU_01,Agency_55
2014-12-01,6380.0,SKU_01,Agency_55
2015-01-01,2700.0,SKU_01,Agency_55
2015-02-01,2740.0,SKU_01,Agency_55
2015-03-01,6990.0,SKU_01,Agency_55
2015-04-01,4540.0,SKU_01,Agency_55
2015-05-01,5804.0,SKU_01,Agency_55
2015-06-01,5340.0,SKU_01,Agency_55
2015-07-01,5828.0,SKU_01,Agency_55
2015-08-01,5304.0,SKU_01,Agency_55
2015-09-01,4588.0,SKU_01,Agency_55
2015-10-01,3928.0,SKU_01,Agency_55
2015-11-01,3134.0,SKU_01,Agency_55
2015-12-01,3766.0,SKU_01,Agency_55
2016-01-01,3362.0,SKU_01,Agency_55
2016-02-01,3196.0,SKU_01,Agency_55
2016-03-01,3512.0,SKU_01,Agency_55
2016-04-01,3642.0,SKU_01,Agency_55
2016-05-01,3898.0,SKU_01,Agency_55
2016-06-01,2902.0,SKU_01,Agency_55
2016-07-01,3126.0,SKU_01,Agency_55
2016-08-01,3518.0,SKU_01,Agency_55
2016-09-01,3170.0,SKU_01,Agency_55
2016-10-01,2668.0,SKU_01,Agency_55
2016-11-01,2744.0,SKU_01,Agency_55
2016-12-01,3220.0,SKU_01,Agency_55
2017-01-01,3034.0,SKU_01,Agency_55
2017-02-01,3668.0,SKU_01,Agency_55
2017-03-01,4496.0,SKU_01,Agency_55
2017-04-01,4496.0,SKU_01,Agency_55
2017-05-01,5244.0,SKU_01,Agency_55
2013-01-01,3000.0,SKU_01,Agency_56
2013-02-01,3542.0,SKU_01,Agency_56
2013-03-01,4058.0,SKU_01,Agency_56
2013-04-01,4150.0,SKU_01,Agency_56
2013-05-01,4884.0,SKU_01,Agency_56
2013-06-01,3872.0,SKU_01,Agency_56
2013-07-01,3874.0,SKU_01,Agency_56
2013-08-01,3764.0,SKU_01,Agency_56
2013-09-01,2716.0,SKU_01,Agency_56
2013-10-01,3578.0,SKU_01,Agency_56
2013-11-01,3562.0,SKU_01,Agency_56
2013-12-01,3996.0,SKU_01,Agency_56
2014-01-01,3920.0,SKU_01,Agency_56
2014-02-01,4660.0,SKU_01,Agency_56
2014-03-01,5900.0,SKU_01,Agency_56
2014-04-01,6136.0,SKU_01,Agency_56
2014-05-01,5030.0,SKU_01,Agency_56
2014-06-01,4556.0,SKU_01,Agency_56
2014-07-01,6050.0,SKU_01,Agency_56
2014-08-01,6480.0,SKU_01,Agency_56
2014-09-01,5800.0,SKU_01,Agency_56
2014-10-01,7350.0,SKU_01,Agency_56
2014-11-01,7116.0,SKU_01,Agency_56
2014-12-01,8410.0,SKU_01,Agency_56
2015-01-01,6490.0,SKU_01,Agency_56
2015-02-01,5784.0,SKU_01,Agency_56
2015-03-01,5764.0,SKU_01,Agency_56
2015-04-01,4500.0,SKU_01,Agency_56
2015-05-01,6776.0,SKU_01,Agency_56
2015-06-01,6348.0,SKU_01,Agency_56
2015-07-01,5556.0,SKU_01,Agency_56
2015-08-01,4960.0,SKU_01,Agency_56
2015-09-01,4570.0,SKU_01,Agency_56
2015-10-01,4404.0,SKU_01,Agency_56
2015-11-01,3870.0,SKU_01,Agency_56
2015-12-01,4452.0,SKU_01,Agency_56
2016-01-01,3384.0,SKU_01,Agency_56
2016-02-01,3400.0,SKU_01,Agency_56
2016-03-01,3576.0,SKU_01,Agency_56
2016-04-01,4104.0,SKU_01,Agency_56
2016-05-01,3816.0,SKU_01,Agency_56
2016-06-01,3698.0,SKU_01,Agency_56
2016-07-01,4730.0,SKU_01,Agency_56
2016-08-01,5080.0,SKU_01,Agency_56
2016-09-01,3642.0,SKU_01,Agency_56
2016-10-01,3466.0,SKU_01,Agency_56
2016-11-01,3110.0,SKU_01,Agency_56
2016-12-01,2510.0,SKU_01,Agency_56
2017-01-01,2472.0,SKU_01,Agency_56
2017-02-01,3416.0,SKU_01,Agency_56
2017-03-01,4172.0,SKU_01,Agency_56
2017-04-01,3744.0,SKU_01,Agency_56
2017-05-01,3700.0,SKU_01,Agency_56
2013-01-01,7396.0,SKU_01,Agency_57
2013-02-01,8104.0,SKU_01,Agency_57
2013-03-01,8680.0,SKU_01,Agency_57
2013-04-01,9816.0,SKU_01,Agency_57
2013-05-01,9700.0,SKU_01,Agency_57
2013-06-01,8750.0,SKU_01,Agency_57
2013-07-01,8264.0,SKU_01,Agency_57
2013-08-01,8700.0,SKU_01,Agency_57
2013-09-01,7500.0,SKU_01,Agency_57
2013-10-01,8200.0,SKU_01,Agency_57
2013-11-01,8120.0,SKU_01,Agency_57
2013-12-01,11300.0,SKU_01,Agency_57
2014-01-01,7428.0,SKU_01,Agency_57
2014-02-01,9710.0,SKU_01,Agency_57
2014-03-01,9810.0,SKU_01,Agency_57
2014-04-01,10584.0,SKU_01,Agency_57
2014-05-01,9864.0,SKU_01,Agency_57
2014-06-01,8910.0,SKU_01,Agency_57
2014-07-01,7824.0,SKU_01,Agency_57
2014-08-01,8530.0,SKU_01,Agency_57
2014-09-01,7950.0,SKU_01,Agency_57
2014-10-01,7320.0,SKU_01,Agency_57
2014-11-01,6884.0,SKU_01,Agency_57
2014-12-01,8750.0,SKU_01,Agency_57
2015-01-01,6490.0,SKU_01,Agency_57
2015-02-01,8076.0,SKU_01,Agency_57
2015-03-01,13030.0,SKU_01,Agency_57
2015-04-01,11490.0,SKU_01,Agency_57
2015-05-01,10360.0,SKU_01,Agency_57
2015-06-01,8920.0,SKU_01,Agency_57
2015-07-01,9450.0,SKU_01,Agency_57
2015-08-01,9230.0,SKU_01,Agency_57
2015-09-01,8340.0,SKU_01,Agency_57
2015-10-01,7500.0,SKU_01,Agency_57
2015-11-01,7864.0,SKU_01,Agency_57
2015-12-01,9810.0,SKU_01,Agency_57
2016-01-01,6532.0,SKU_01,Agency_57
2016-02-01,7696.0,SKU_01,Agency_57
2016-03-01,8850.0,SKU_01,Agency_57
2016-04-01,10710.0,SKU_01,Agency_57
2016-05-01,9450.0,SKU_01,Agency_57
2016-06-01,9370.0,SKU_01,Agency_57
2016-07-01,9704.0,SKU_01,Agency_57
2016-08-01,9730.0,SKU_01,Agency_57
2016-09-01,10950.0,SKU_01,Agency_57
2016-10-01,9170.0,SKU_01,Agency_57
2016-11-01,9560.0,SKU_01,Agency_57
2016-12-01,7816.0,SKU_01,Agency_57
2017-01-01,5612.0,SKU_01,Agency_57
2017-02-01,6940.0,SKU_01,Agency_57
2017-03-01,8500.0,SKU_01,Agency_57
