date,volume,sku,agency
2013-05-01,10912.0,SKU_03,Agency_03
2013-06-01,11728.0,SKU_03,Agency_03
2013-07-01,11072.0,SKU_03,Agency_03
2013-08-01,11632.0,SKU_03,Agency_03
2013-09-01,11088.0,SKU_03,Agency_03
2013-10-01,9768.0,SKU_03,Agency_03
2013-11-01,8448.0,SKU_03,Agency_03
2013-12-01,9960.0,SKU_03,Agency_03
2014-01-01,8052.0,SKU_03,Agency_03
2014-02-01,9120.0,SKU_03,Agency_03
2014-03-01,10608.0,SKU_03,Agency_03
2014-04-01,10264.0,SKU_03,Agency_03
2014-05-01,9768.0,SKU_03,Agency_03
2014-06-01,10664.0,SKU_03,Agency_03
2014-07-01,8800.0,SKU_03,Agency_03
2014-08-01,10032.0,SKU_03,Agency_03
2014-09-01,8408.0,SKU_03,Agency_03
2014-10-01,9184.0,SKU_03,Agency_03
2014-11-01,7052.0,SKU_03,Agency_03
2014-12-01,11576.0,SKU_03,Agency_03
2015-01-01,7248.0,SKU_03,Agency_03
2015-02-01,9200.0,SKU_03,Agency_03
2015-03-01,11408.0,SKU_03,Agency_03
2015-04-01,12400.0,SKU_03,Agency_03
2015-05-01,12152.0,SKU_03,Agency_03
2015-06-01,11376.0,SKU_03,Agency_03
2015-07-01,12368.0,SKU_03,Agency_03
2015-08-01,11824.0,SKU_03,Agency_03
2015-09-01,11664.0,SKU_03,Agency_03
2015-10-01,9048.0,SKU_03,Agency_03
2015-11-01,8272.0,SKU_03,Agency_03
2015-12-01,9568.0,SKU_03,Agency_03
2016-01-01,6464.0,SKU_03,Agency_03
2016-02-01,9784.0,SKU_03,Agency_03
2016-03-01,12256.0,SKU_03,Agency_03
2016-04-01,10792.0,SKU_03,Agency_03
2016-05-01,13352.0,SKU_03,Agency_03
2016-06-01,10456.0,SKU_03,Agency_03
2016-07-01,10952.0,SKU_03,Agency_03
2016-08-01,10672.0,SKU_03,Agency_03
2016-09-01,11920.0,SKU_03,Agency_03
2016-10-01,10280.0,SKU_03,Agency_03
2016-11-01,8044.0,SKU_03,Agency_03
2016-12-01,10168.0,SKU_03,Agency_03
2017-01-01,6604.0,SKU_03,Agency_03
2017-02-01,8920.0,SKU_03,Agency_03
2017-03-01,10624.0,SKU_03,Agency_03
2017-04-01,9048.0,SKU_03,Agency_03
2017-05-01,12960.0,SKU_03,Agency_03
2013-01-01,1.0,SKU_02,Agency_26
2013-02-01,1.0,SKU_02,Agency_26
2013-03-01,1.0,SKU_02,Agency_26
2013-04-01,1.0,SKU_02,Agency_26
2013-05-01,1.0,SKU_02,Agency_26
2013-06-01,1.0,SKU_02,Agency_26
2013-07-01,1.0,SKU_02,Agency_26
2013-08-01,1.0,SKU_02,Agency_26
2013-09-01,1.0,SKU_02,Agency_26
2013-10-01,1.0,SKU_02,Agency_26
2013-11-01,1.0,SKU_02,Agency_26
2013-12-01,1.0,SKU_02,Agency_26
2014-01-01,1.0,SKU_02,Agency_26
2014-02-01,1.0,SKU_02,Agency_26
2014-03-01,1.0,SKU_02,Agency_26
2014-04-01,1.0,SKU_02,Agency_26
2014-05-01,1.0,SKU_02,Agency_26
2014-06-01,1.0,SKU_02,Agency_26
2014-07-01,1.0,SKU_02,Agency_26
2014-08-01,1.0,SKU_02,Agency_26
2014-09-01,1.0,SKU_02,Agency_26
2014-10-01,1.0,SKU_02,Agency_26
2014-11-01,1.0,SKU_02,Agency_26
2014-12-01,1.0,SKU_02,Agency_26
2015-01-01,1.0,SKU_02,Agency_26
2015-02-01,1.0,SKU_02,Agency_26
2015-03-01,1.0,SKU_02,Agency_26
2015-04-01,1.0,SKU_02,Agency_26
2015-05-01,1.0,SKU_02,Agency_26
2015-06-01,1.0,SKU_02,Agency_26
2015-07-01,1.0,SKU_02,Agency_26
2015-08-01,1.0,SKU_02,Agency_26
2015-09-01,1.0,SKU_02,Agency_26
2015-10-01,1.0,SKU_02,Agency_26
2015-11-01,1.0,SKU_02,Agency_26
2015-12-01,1.0,SKU_02,Agency_26
2016-01-01,1.0,SKU_02,Agency_26
2016-02-01,1.0,SKU_02,Agency_26
2016-03-01,1.0,SKU_02,Agency_26
2016-04-01,1.0,SKU_02,Agency_26
2016-05-01,1.0,SKU_02,Agency_26
2016-06-01,1.0,SKU_02,Agency_26
2016-07-01,1.0,SKU_02,Agency_26
2016-08-01,5.5078125,SKU_02,Agency_26
2016-09-01,1.9443359375,SKU_02,Agency_26
2016-10-01,2.80859375,SKU_02,Agency_26
2016-11-01,2.16015625,SKU_02,Agency_26
2016-12-01,1.404296875,SKU_02,Agency_26
2017-01-01,1.51171875,SKU_02,Agency_26
2017-02-01,2.16015625,SKU_02,Agency_26
2017-03-01,1.9443359375,SKU_02,Agency_26
2017-04-01,1.8359375,SKU_02,Agency_26
2017-05-01,1.51171875,SKU_02,Agency_26
2013-01-01,4940.0,SKU_04,Agency_27
2013-02-01,5752.0,SKU_04,Agency_27
2013-03-01,6940.0,SKU_04,Agency_27
2013-04-01,5772.0,SKU_04,Agency_27
2013-05-01,6424.0,SKU_04,Agency_27
2013-06-01,5852.0,SKU_04,Agency_27
2013-07-01,6204.0,SKU_04,Agency_27
2013-08-01,5468.0,SKU_04,Agency_27
2013-09-01,4640.0,SKU_04,Agency_27
2013-10-01,6144.0,SKU_04,Agency_27
2013-11-01,5340.0,SKU_04,Agency_27
2013-12-01,8664.0,SKU_04,Agency_27
2014-01-01,3572.0,SKU_04,Agency_27
2014-02-01,4932.0,SKU_04,Agency_27
2014-03-01,6876.0,SKU_04,Agency_27
2014-04-01,6952.0,SKU_04,Agency_27
2014-05-01,6812.0,SKU_04,Agency_27
2014-06-01,5664.0,SKU_04,Agency_27
2014-07-01,5592.0,SKU_04,Agency_27
2014-08-01,5848.0,SKU_04,Agency_27
2014-09-01,5160.0,SKU_04,Agency_27
2014-10-01,5112.0,SKU_04,Agency_27
2014-11-01,4788.0,SKU_04,Agency_27
2014-12-01,7444.0,SKU_04,Agency_27
2015-01-01,3882.0,SKU_04,Agency_27
2015-02-01,4240.0,SKU_04,Agency_27
2015-03-01,6992.0,SKU_04,Agency_27
2015-04-01,6848.0,SKU_04,Agency_27
2015-05-01,6804.0,SKU_04,Agency_27
2015-06-01,6620.0,SKU_04,Agency_27
2015-07-01,5700.0,SKU_04,Agency_27
2015-08-01,5200.0,SKU_04,Agency_27
2015-09-01,4892.0,SKU_04,Agency_27
2015-10-01,4188.0,SKU_04,Agency_27
2015-11-01,3758.0,SKU_04,Agency_27
2015-12-01,6452.0,SKU_04,Agency_27
2016-01-01,3760.0,SKU_04,Agency_27
2016-02-01,3100.0,SKU_04,Agency_27
2016-03-01,5224.0,SKU_04,Agency_27
2016-04-01,3642.0,SKU_04,Agency_27
2016-05-01,4580.0,SKU_04,Agency_27
2016-06-01,3718.0,SKU_04,Agency_27
2016-07-01,3658.0,SKU_04,Agency_27
2016-08-01,3472.0,SKU_04,Agency_27
2016-09-01,3292.0,SKU_04,Agency_27
2016-10-01,2940.0,SKU_04,Agency_27
2016-11-01,2814.0,SKU_04,Agency_27
2016-12-01,4564.0,SKU_04,Agency_27
2017-01-01,2540.0,SKU_04,Agency_27
2017-02-01,2744.0,SKU_04,Agency_27
2017-03-01,3638.0,SKU_04,Agency_27
2017-04-01,3068.0,SKU_04,Agency_27
2017-05-01,3490.0,SKU_04,Agency_27
2013-01-01,36.8125,SKU_01,Agency_21
2013-02-01,42.0,SKU_01,Agency_21
2013-03-01,45.78125,SKU_01,Agency_21
2013-04-01,57.875,SKU_01,Agency_21
2013-05-01,51.40625,SKU_01,Agency_21
2013-06-01,43.75,SKU_01,Agency_21
2013-07-01,45.90625,SKU_01,Agency_21
2013-08-01,38.4375,SKU_01,Agency_21
2013-09-01,26.03125,SKU_01,Agency_21
2013-10-01,36.1875,SKU_01,Agency_21
2013-11-01,42.0,SKU_01,Agency_21
2013-12-01,42.4375,SKU_01,Agency_21
2014-01-01,34.25,SKU_01,Agency_21
2014-02-01,38.125,SKU_01,Agency_21
2014-03-01,38.125,SKU_01,Agency_21
2014-04-01,51.84375,SKU_01,Agency_21
2014-05-01,50.21875,SKU_01,Agency_21
2014-06-01,46.75,SKU_01,Agency_21
2014-07-01,42.96875,SKU_01,Agency_21
2014-08-01,41.90625,SKU_01,Agency_21
2014-09-01,33.25,SKU_01,Agency_21
2014-10-01,38.78125,SKU_01,Agency_21
2014-11-01,36.0625,SKU_01,Agency_21
2014-12-01,42.875,SKU_01,Agency_21
2015-01-01,33.59375,SKU_01,Agency_21
2015-02-01,35.53125,SKU_01,Agency_21
2015-03-01,103.25,SKU_01,Agency_21
2015-04-01,79.0625,SKU_01,Agency_21
2015-05-01,52.71875,SKU_01,Agency_21
2015-06-01,54.96875,SKU_01,Agency_21
2015-07-01,51.3125,SKU_01,Agency_21
2015-08-01,54.0,SKU_01,Agency_21
2015-09-01,36.8125,SKU_01,Agency_21
2015-10-01,34.25,SKU_01,Agency_21
2015-11-01,40.9375,SKU_01,Agency_21
2015-12-01,44.71875,SKU_01,Agency_21
2016-01-01,43.84375,SKU_01,Agency_21
2016-02-01,36.625,SKU_01,Agency_21
2016-03-01,44.59375,SKU_01,Agency_21
2016-04-01,51.53125,SKU_01,Agency_21
2016-05-01,63.9375,SKU_01,Agency_21
2016-06-01,54.75,SKU_01,Agency_21
2016-07-01,71.8125,SKU_01,Agency_21
2016-08-01,51.53125,SKU_01,Agency_21
2016-09-01,52.71875,SKU_01,Agency_21
2016-10-01,51.09375,SKU_01,Agency_21
2016-11-01,37.90625,SKU_01,Agency_21
2016-12-01,38.78125,SKU_01,Agency_21
2017-01-01,39.21875,SKU_01,Agency_21
2017-02-01,68.6875,SKU_01,Agency_21
2017-03-01,40.40625,SKU_01,Agency_21
2017-04-01,67.625,SKU_01,Agency_21
2017-05-01,53.78125,SKU_01,Agency_21
2013-01-01,1.0,SKU_34,Agency_49
2013-02-01,1.0,SKU_34,Agency_49
2013-03-01,1.0,SKU_34,Agency_49
2013-04-01,1.0,SKU_34,Agency_49
2013-05-01,1.0,SKU_34,Agency_49
2013-06-01,1.0,SKU_34,Agency_49
2013-07-01,1.0,SKU_34,Agency_49
2013-08-01,1.0,SKU_34,Agency_49
2013-09-01,1.0,SKU_34,Agency_49
2013-10-01,1.0,SKU_34,Agency_49
2013-11-01,1.0,SKU_34,Agency_49
2013-12-01,1.0,SKU_34,Agency_49
2014-01-01,1.0,SKU_34,Agency_49
2014-02-01,1.0,SKU_34,Agency_49
2014-03-01,1.0,SKU_34,Agency_49
2014-04-01,1.0,SKU_34,Agency_49
2014-05-01,1.0,SKU_34,Agency_49
2014-06-01,1.0,SKU_34,Agency_49
2014-07-01,1.0,SKU_34,Agency_49
2014-08-01,1.0,SKU_34,Agency_49
2014-09-01,1.0,SKU_34,Agency_49
2014-10-01,1.0,SKU_34,Agency_49
2014-11-01,1.0,SKU_34,Agency_49
2014-12-01,1.0,SKU_34,Agency_49
2015-01-01,1.0,SKU_34,Agency_49
2015-02-01,1.0,SKU_34,Agency_49
2015-03-01,1.0,SKU_34,Agency_49
2015-04-01,1.0,SKU_34,Agency_49
2015-05-01,1.0,SKU_34,Agency_49
2015-06-01,1.0,SKU_34,Agency_49
2015-07-01,1.0,SKU_34,Agency_49
2015-08-01,1.0,SKU_34,Agency_49
2015-09-01,57.96875,SKU_34,Agency_49
2015-10-01,57.09375,SKU_34,Agency_49
2015-11-01,74.8125,SKU_34,Agency_49
2015-12-01,46.90625,SKU_34,Agency_49
2016-01-01,56.1875,SKU_34,Agency_49
2016-02-01,69.9375,SKU_34,Agency_49
2016-03-01,58.84375,SKU_34,Agency_49
2016-04-01,56.625,SKU_34,Agency_49
2016-05-01,1.0,SKU_34,Agency_49
2016-06-01,44.25,SKU_34,Agency_49
2016-07-01,70.375,SKU_34,Agency_49
2016-08-01,57.53125,SKU_34,Agency_49
2016-09-01,48.6875,SKU_34,Agency_49
2016-10-01,56.625,SKU_34,Agency_49
2016-11-01,40.28125,SKU_34,Agency_49
2016-12-01,49.5625,SKU_34,Agency_49
2017-01-01,46.90625,SKU_34,Agency_49
2017-02-01,45.125,SKU_34,Agency_49
2017-03-01,75.6875,SKU_34,Agency_49
2017-04-01,57.53125,SKU_34,Agency_49
2017-05-01,22.5625,SKU_34,Agency_49
2013-01-01,2332.0,SKU_04,Agency_03
2013-02-01,2594.0,SKU_04,Agency_03
2013-03-01,3442.0,SKU_04,Agency_03
2013-04-01,2694.0,SKU_04,Agency_03
2013-05-01,3442.0,SKU_04,Agency_03
2013-06-01,3212.0,SKU_04,Agency_03
2013-07-01,2982.0,SKU_04,Agency_03
2013-08-01,2736.0,SKU_04,Agency_03
2013-09-01,2168.0,SKU_04,Agency_03
2013-10-01,2448.0,SKU_04,Agency_03
2013-11-01,1704.0,SKU_04,Agency_03
2013-12-01,2776.0,SKU_04,Agency_03
2014-01-01,1688.0,SKU_04,Agency_03
2014-02-01,1904.0,SKU_04,Agency_03
2014-03-01,1843.0,SKU_04,Agency_03
2014-04-01,1938.0,SKU_04,Agency_03
2014-05-01,2292.0,SKU_04,Agency_03
2014-06-01,1850.0,SKU_04,Agency_03
2014-07-01,1824.0,SKU_04,Agency_03
2014-08-01,1908.0,SKU_04,Agency_03
2014-09-01,1440.0,SKU_04,Agency_03
2014-10-01,1563.0,SKU_04,Agency_03
2014-11-01,1134.0,SKU_04,Agency_03
2014-12-01,2006.0,SKU_04,Agency_03
2015-01-01,1250.0,SKU_04,Agency_03
2015-02-01,989.5,SKU_04,Agency_03
2015-03-01,1598.0,SKU_04,Agency_03
2015-04-01,1587.0,SKU_04,Agency_03
2015-05-01,1502.0,SKU_04,Agency_03
2015-06-01,1362.0,SKU_04,Agency_03
2015-07-01,1673.0,SKU_04,Agency_03
2015-08-01,1676.0,SKU_04,Agency_03
2015-09-01,1359.0,SKU_04,Agency_03
2015-10-01,1189.0,SKU_04,Agency_03
2015-11-01,1011.5,SKU_04,Agency_03
2015-12-01,1917.0,SKU_04,Agency_03
2016-01-01,958.0,SKU_04,Agency_03
2016-02-01,951.5,SKU_04,Agency_03
2016-03-01,1386.0,SKU_04,Agency_03
2016-04-01,1082.0,SKU_04,Agency_03
2016-05-01,1652.0,SKU_04,Agency_03
2016-06-01,1525.0,SKU_04,Agency_03
2016-07-01,1705.0,SKU_04,Agency_03
2016-08-01,1566.0,SKU_04,Agency_03
2016-09-01,1537.0,SKU_04,Agency_03
2016-10-01,1150.0,SKU_04,Agency_03
2016-11-01,1269.0,SKU_04,Agency_03
2016-12-01,1719.0,SKU_04,Agency_03
2017-01-01,953.5,SKU_04,Agency_03
2017-02-01,992.5,SKU_04,Agency_03
2017-03-01,1295.0,SKU_04,Agency_03
2017-04-01,1277.0,SKU_04,Agency_03
2017-05-01,898.0,SKU_04,Agency_03
2013-01-01,16.171875,SKU_05,Agency_29
2013-02-01,15.2109375,SKU_05,Agency_29
2013-03-01,17.828125,SKU_05,Agency_29
2013-04-01,16.671875,SKU_05,Agency_29
2013-05-01,12.4609375,SKU_05,Agency_29
2013-06-01,11.953125,SKU_05,Agency_29
2013-07-01,19.421875,SKU_05,Agency_29
2013-08-01,17.0625,SKU_05,Agency_29
2013-09-01,11.953125,SKU_05,Agency_29
2013-10-01,10.671875,SKU_05,Agency_29
2013-11-01,14.953125,SKU_05,Agency_29
2013-12-01,25.875,SKU_05,Agency_29
2014-01-01,35.53125,SKU_05,Agency_29
2014-02-01,21.09375,SKU_05,Agency_29
2014-03-01,24.59375,SKU_05,Agency_29
2014-04-01,40.3125,SKU_05,Agency_29
2014-05-01,15.9140625,SKU_05,Agency_29
2014-06-01,3.322265625,SKU_05,Agency_29
2014-07-01,27.546875,SKU_05,Agency_29
2014-08-01,22.046875,SKU_05,Agency_29
2014-09-01,23.125,SKU_05,Agency_29
2014-10-01,20.703125,SKU_05,Agency_29
2014-11-01,7.921875,SKU_05,Agency_29
2014-12-01,12.015625,SKU_05,Agency_29
2015-01-01,25.75,SKU_05,Agency_29
2015-02-01,27.984375,SKU_05,Agency_29
2015-03-01,31.6875,SKU_05,Agency_29
2015-04-01,19.6875,SKU_05,Agency_29
2015-05-01,25.6875,SKU_05,Agency_29
2015-06-01,16.421875,SKU_05,Agency_29
2015-07-01,24.671875,SKU_05,Agency_29
2015-08-01,34.125,SKU_05,Agency_29
2015-09-01,17.828125,SKU_05,Agency_29
2015-10-01,9.203125,SKU_05,Agency_29
2015-11-01,23.0625,SKU_05,Agency_29
2015-12-01,33.46875,SKU_05,Agency_29
2016-01-01,17.890625,SKU_05,Agency_29
2016-02-01,22.6875,SKU_05,Agency_29
2016-03-01,35.71875,SKU_05,Agency_29
2016-04-01,27.40625,SKU_05,Agency_29
2016-05-01,20.0625,SKU_05,Agency_29
2016-06-01,21.65625,SKU_05,Agency_29
2016-07-01,25.375,SKU_05,Agency_29
2016-08-01,17.625,SKU_05,Agency_29
2016-09-01,20.125,SKU_05,Agency_29
2016-10-01,22.765625,SKU_05,Agency_29
2016-11-01,26.71875,SKU_05,Agency_29
2016-12-01,48.71875,SKU_05,Agency_29
2017-01-01,36.84375,SKU_05,Agency_29
2017-02-01,28.375,SKU_05,Agency_29
2017-03-01,28.203125,SKU_05,Agency_29
2017-04-01,22.875,SKU_05,Agency_29
2017-05-01,22.5,SKU_05,Agency_29
2013-01-01,2005.0,SKU_05,Agency_60
2013-02-01,2112.0,SKU_05,Agency_60
2013-03-01,2270.0,SKU_05,Agency_60
2013-04-01,2408.0,SKU_05,Agency_60
2013-05-01,2940.0,SKU_05,Agency_60
2013-06-01,2220.0,SKU_05,Agency_60
2013-07-01,2192.0,SKU_05,Agency_60
2013-08-01,2232.0,SKU_05,Agency_60
2013-09-01,2098.0,SKU_05,Agency_60
2013-10-01,3182.0,SKU_05,Agency_60
2013-11-01,1553.0,SKU_05,Agency_60
2013-12-01,2778.0,SKU_05,Agency_60
2014-01-01,1972.0,SKU_05,Agency_60
2014-02-01,1939.0,SKU_05,Agency_60
2014-03-01,2484.0,SKU_05,Agency_60
2014-04-01,2646.0,SKU_05,Agency_60
2014-05-01,2624.0,SKU_05,Agency_60
2014-06-01,1952.0,SKU_05,Agency_60
2014-07-01,2154.0,SKU_05,Agency_60
2014-08-01,2004.0,SKU_05,Agency_60
2014-09-01,1881.0,SKU_05,Agency_60
2014-10-01,1883.0,SKU_05,Agency_60
2014-11-01,1666.0,SKU_05,Agency_60
2014-12-01,2066.0,SKU_05,Agency_60
2015-01-01,1609.0,SKU_05,Agency_60
2015-02-01,1580.0,SKU_05,Agency_60
2015-03-01,2027.0,SKU_05,Agency_60
2015-04-01,2472.0,SKU_05,Agency_60
2015-05-01,2162.0,SKU_05,Agency_60
2015-06-01,1800.0,SKU_05,Agency_60
2015-07-01,2056.0,SKU_05,Agency_60
2015-08-01,2142.0,SKU_05,Agency_60
2015-09-01,1897.0,SKU_05,Agency_60
2015-10-01,1824.0,SKU_05,Agency_60
2015-11-01,1742.0,SKU_05,Agency_60
2015-12-01,2384.0,SKU_05,Agency_60
2016-01-01,1455.0,SKU_05,Agency_60
2016-02-01,1639.0,SKU_05,Agency_60
2016-03-01,1878.0,SKU_05,Agency_60
2016-04-01,1888.0,SKU_05,Agency_60
2016-05-01,1822.0,SKU_05,Agency_60
2016-06-01,1724.0,SKU_05,Agency_60
2016-07-01,1789.0,SKU_05,Agency_60
2016-08-01,1512.0,SKU_05,Agency_60
2016-09-01,1555.0,SKU_05,Agency_60
2016-10-01,1709.0,SKU_05,Agency_60
2016-11-01,1632.0,SKU_05,Agency_60
2016-12-01,2232.0,SKU_05,Agency_60
2017-01-01,1535.0,SKU_05,Agency_60
2017-02-01,1569.0,SKU_05,Agency_60
2017-03-01,1965.0,SKU_05,Agency_60
2017-04-01,2050.0,SKU_05,Agency_60
2017-05-01,2274.0,SKU_05,Agency_60
2013-01-01,5.72265625,SKU_02,Agency_29
2013-02-01,6.046875,SKU_02,Agency_29
2013-03-01,6.48046875,SKU_02,Agency_29
2013-04-01,5.94140625,SKU_02,Agency_29
2013-05-01,7.01953125,SKU_02,Agency_29
2013-06-01,6.6953125,SKU_02,Agency_29
2013-07-01,8.2109375,SKU_02,Agency_29
2013-08-01,6.37109375,SKU_02,Agency_29
2013-09-01,5.29296875,SKU_02,Agency_29
2013-10-01,5.18359375,SKU_02,Agency_29
2013-11-01,6.046875,SKU_02,Agency_29
2013-12-01,7.55859375,SKU_02,Agency_29
2014-01-01,4.4296875,SKU_02,Agency_29
2014-02-01,6.58984375,SKU_02,Agency_29
2014-03-01,8.53125,SKU_02,Agency_29
2014-04-01,10.796875,SKU_02,Agency_29
2014-05-01,6.58984375,SKU_02,Agency_29
2014-06-01,6.91015625,SKU_02,Agency_29
2014-07-01,5.72265625,SKU_02,Agency_29
2014-08-01,3.779296875,SKU_02,Agency_29
2014-09-01,4.75390625,SKU_02,Agency_29
2014-10-01,4.4296875,SKU_02,Agency_29
2014-11-01,4.10546875,SKU_02,Agency_29
2014-12-01,7.8828125,SKU_02,Agency_29
2015-01-01,8.75,SKU_02,Agency_29
2015-02-01,11.125,SKU_02,Agency_29
2015-03-01,9.2890625,SKU_02,Agency_29
2015-04-01,10.6953125,SKU_02,Agency_29
2015-05-01,9.71875,SKU_02,Agency_29
2015-06-01,6.15625,SKU_02,Agency_29
2015-07-01,5.18359375,SKU_02,Agency_29
2015-08-01,3.99609375,SKU_02,Agency_29
2015-09-01,2.484375,SKU_02,Agency_29
2015-10-01,3.0234375,SKU_02,Agency_29
2015-11-01,1.7275390625,SKU_02,Agency_29
2015-12-01,2.80859375,SKU_02,Agency_29
2016-01-01,1.6201171875,SKU_02,Agency_29
2016-02-01,1.1884765625,SKU_02,Agency_29
2016-03-01,1.7275390625,SKU_02,Agency_29
2016-04-01,2.484375,SKU_02,Agency_29
2016-05-01,2.69921875,SKU_02,Agency_29
2016-06-01,2.052734375,SKU_02,Agency_29
2016-07-01,2.267578125,SKU_02,Agency_29
2016-08-01,1.404296875,SKU_02,Agency_29
2016-09-01,1.6201171875,SKU_02,Agency_29
2016-10-01,2.052734375,SKU_02,Agency_29
2016-11-01,0.97216796875,SKU_02,Agency_29
2016-12-01,2.591796875,SKU_02,Agency_29
2017-01-01,3.671875,SKU_02,Agency_29
2017-02-01,1.8359375,SKU_02,Agency_29
2017-03-01,1.9443359375,SKU_02,Agency_29
2017-04-01,1.080078125,SKU_02,Agency_29
2017-05-01,1.51171875,SKU_02,Agency_29
2013-01-01,3664.0,SKU_04,Agency_49
2013-02-01,3366.0,SKU_04,Agency_49
2013-03-01,4204.0,SKU_04,Agency_49
2013-04-01,3938.0,SKU_04,Agency_49
2013-05-01,4508.0,SKU_04,Agency_49
2013-06-01,4180.0,SKU_04,Agency_49
2013-07-01,3838.0,SKU_04,Agency_49
2013-08-01,2812.0,SKU_04,Agency_49
2013-09-01,2804.0,SKU_04,Agency_49
2013-10-01,3002.0,SKU_04,Agency_49
2013-11-01,3168.0,SKU_04,Agency_49
2013-12-01,5084.0,SKU_04,Agency_49
2014-01-01,3138.0,SKU_04,Agency_49
2014-02-01,2398.0,SKU_04,Agency_49
2014-03-01,2998.0,SKU_04,Agency_49
2014-04-01,3134.0,SKU_04,Agency_49
2014-05-01,3254.0,SKU_04,Agency_49
2014-06-01,2776.0,SKU_04,Agency_49
2014-07-01,2858.0,SKU_04,Agency_49
2014-08-01,2776.0,SKU_04,Agency_49
2014-09-01,2584.0,SKU_04,Agency_49
2014-10-01,2512.0,SKU_04,Agency_49
2014-11-01,2946.0,SKU_04,Agency_49
2014-12-01,4604.0,SKU_04,Agency_49
2015-01-01,2682.0,SKU_04,Agency_49
2015-02-01,2120.0,SKU_04,Agency_49
2015-03-01,3144.0,SKU_04,Agency_49
2015-04-01,2556.0,SKU_04,Agency_49
2015-05-01,2718.0,SKU_04,Agency_49
2015-06-01,2948.0,SKU_04,Agency_49
2015-07-01,2138.0,SKU_04,Agency_49
2015-08-01,2238.0,SKU_04,Agency_49
2015-09-01,2068.0,SKU_04,Agency_49
2015-10-01,1906.0,SKU_04,Agency_49
2015-11-01,2160.0,SKU_04,Agency_49
2015-12-01,4812.0,SKU_04,Agency_49
2016-01-01,2218.0,SKU_04,Agency_49
2016-02-01,1670.0,SKU_04,Agency_49
2016-03-01,2304.0,SKU_04,Agency_49
2016-04-01,2138.0,SKU_04,Agency_49
2016-05-01,3082.0,SKU_04,Agency_49
2016-06-01,2362.0,SKU_04,Agency_49
2016-07-01,2072.0,SKU_04,Agency_49
2016-08-01,2022.0,SKU_04,Agency_49
2016-09-01,2344.0,SKU_04,Agency_49
2016-10-01,1600.0,SKU_04,Agency_49
2016-11-01,2698.0,SKU_04,Agency_49
2016-12-01,3210.0,SKU_04,Agency_49
2017-01-01,2264.0,SKU_04,Agency_49
2017-02-01,1812.0,SKU_04,Agency_49
2017-03-01,2328.0,SKU_04,Agency_49
2017-04-01,1639.0,SKU_04,Agency_49
2017-05-01,1467.0,SKU_04,Agency_49
2013-01-01,2538.0,SKU_02,Agency_60
2013-02-01,2936.0,SKU_02,Agency_60
2013-03-01,3166.0,SKU_02,Agency_60
2013-04-01,3442.0,SKU_02,Agency_60
2013-05-01,3786.0,SKU_02,Agency_60
2013-06-01,3172.0,SKU_02,Agency_60
2013-07-01,3096.0,SKU_02,Agency_60
2013-08-01,3344.0,SKU_02,Agency_60
2013-09-01,3978.0,SKU_02,Agency_60
2013-10-01,2970.0,SKU_02,Agency_60
2013-11-01,3222.0,SKU_02,Agency_60
2013-12-01,3668.0,SKU_02,Agency_60
2014-01-01,2918.0,SKU_02,Agency_60
2014-02-01,3760.0,SKU_02,Agency_60
2014-03-01,4368.0,SKU_02,Agency_60
2014-04-01,5460.0,SKU_02,Agency_60
2014-05-01,3782.0,SKU_02,Agency_60
2014-06-01,4096.0,SKU_02,Agency_60
2014-07-01,3672.0,SKU_02,Agency_60
2014-08-01,4160.0,SKU_02,Agency_60
2014-09-01,4128.0,SKU_02,Agency_60
2014-10-01,3976.0,SKU_02,Agency_60
2014-11-01,3820.0,SKU_02,Agency_60
2014-12-01,4252.0,SKU_02,Agency_60
2015-01-01,3622.0,SKU_02,Agency_60
2015-02-01,4132.0,SKU_02,Agency_60
2015-03-01,4352.0,SKU_02,Agency_60
2015-04-01,5152.0,SKU_02,Agency_60
2015-05-01,4472.0,SKU_02,Agency_60
2015-06-01,4060.0,SKU_02,Agency_60
2015-07-01,5088.0,SKU_02,Agency_60
2015-08-01,4984.0,SKU_02,Agency_60
2015-09-01,4504.0,SKU_02,Agency_60
2015-10-01,4636.0,SKU_02,Agency_60
2015-11-01,4236.0,SKU_02,Agency_60
2015-12-01,4344.0,SKU_02,Agency_60
2016-01-01,4108.0,SKU_02,Agency_60
2016-02-01,3880.0,SKU_02,Agency_60
2016-03-01,5128.0,SKU_02,Agency_60
2016-04-01,6236.0,SKU_02,Agency_60
2016-05-01,5668.0,SKU_02,Agency_60
2016-06-01,5068.0,SKU_02,Agency_60
2016-07-01,4512.0,SKU_02,Agency_60
2016-08-01,4968.0,SKU_02,Agency_60
2016-09-01,5796.0,SKU_02,Agency_60
2016-10-01,4832.0,SKU_02,Agency_60
2016-11-01,5348.0,SKU_02,Agency_60
2016-12-01,5524.0,SKU_02,Agency_60
2017-01-01,3930.0,SKU_02,Agency_60
2017-02-01,5544.0,SKU_02,Agency_60
2017-03-01,5196.0,SKU_02,Agency_60
2017-04-01,5144.0,SKU_02,Agency_60
2017-05-01,6456.0,SKU_02,Agency_60
2013-01-01,19.296875,SKU_04,Agency_21
2013-02-01,25.75,SKU_04,Agency_21
2013-03-01,29.328125,SKU_04,Agency_21
2013-04-01,48.0625,SKU_04,Agency_21
2013-05-01,21.65625,SKU_04,Agency_21
2013-06-01,21.796875,SKU_04,Agency_21
